Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
EGPA_Lyons_31719529_1	566	8.67660267572517e-24	PC13 (3e-20)	Lyons	31719529	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	6688	534	7222	European	Y	2.97159464188235e-23	Eosinophilic Granulomatosis with Polyangiitis
ENDOM_Kubo_BBJ_1	529	0.637833705528105	PC2 (4e-02)	Kubo	BBJ	ENDOM	Endometriosis	IMD	102372	734	103106	East Asian (Japanese)	Y	0.705598475752556	Endometriosis
ENDOM_Sakaue_doi1011012020102320213652_1	534	0.784924631682235	PC7 (1e-01)	Sakaue	doi1011012020102320213652	ENDOM	Endometriosis	IMD	80975	1786	82761	East Asian (Japanese)	Y	0.82424951302904	Endometriosis
EOE_Chang_34506852_1	566	9.31063780695452e-16	PC13 (3e-11)	Chang	34506852	EOE	Eosinophilic Esophagitis	IMD	13634	1930	15564	European	Y	2.71043011713565e-15	Eosinophilic Esophagitis
ESOSINOPHIL_DISEASE_FinnGen_FinnGenR7_1	562	0.102991425532388	PC13 (4e-02)	FinnGen	FinnGenR7	ESOSINOPHIL_DISEASE	Eosinophilic disease (BM) (FinnGen)	IMD	182685	303	182988	European (Finnish)	Y	0.14127619628003	Eosinophilic disease (BM)
FELTY_FinnGen_FinnGenR7_1	562	0.000191005607879172	PC1 (2e-04)	FinnGen	FinnGenR7	FELTY	Felty syndrome (FinnGen)	IMD	301860	123	301983	European (Finnish)	Y	0.000361324687829192	Felty syndrome
FOODAL_Sakaue_doi1011012020102320213652_1	534	0.58121258988299	PC12 (4e-02)	Sakaue	doi1011012020102320213652	FOODAL	Food allergy	IMD	165939	3777	169716	East Asian (Japanese)	Y	0.652152884579629	Food allergy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	562	2.66737369633199e-14	PC1 (2e-08)	FinnGen	FinnGenR7	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	273097	2213	275310	European (Finnish)	Y	7.55515576690791e-14	Diabethic neuropathy
G6_GUILBAR_FinnGen_FinnGenR7_1	562	0.774710130325767	PC11 (5e-02)	FinnGen	FinnGenR7	G6_GUILBAR	Guillain-Barre syndrome (FinnGen)	IMD	304249	329	304578	European (Finnish)	Y	0.816796998572841	Guillain-Barre syndrome
G6_MS_FinnGen_FinnGenR7_1	562	9.3530381873924e-32	PC12 (1e-11)	FinnGen	FinnGenR7	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	306615	1676	308291	European (Finnish)	Y	3.74121527495696e-31	Multiple Sclerosis
G6_MYASTHENIA_FinnGen_FinnGenR7_1	562	0.194370421826663	PC9 (2e-02)	FinnGen	FinnGenR7	G6_MYASTHENIA	Myasthenia gravis (FinnGen)	IMD	306543	329	306872	European (Finnish)	Y	0.250245948494279	Myasthenia gravis
GEST_DIABETES_FinnGen_FinnGenR7_1	562	0.0044063159690283	PC4 (3e-04)	FinnGen	FinnGenR7	GEST_DIABETES	Gestational diabetes (for exclusion) (FinnGen)	IMD	164376	9370	173746	European (Finnish)	Y	0.00759509726240404	Gestational diabetes (for exclusion)
GIANT_CELL_TEMP_ARTERITIS_FinnGen_FinnGenR7_1	562	0.0886537042886617	PC8 (3e-02)	FinnGen	FinnGenR7	GIANT_CELL_TEMP_ARTERITIS	Giant cell arteritis with polymyalgia rheumatica (FinnGen)	IMD	307855	685	308540	European (Finnish)	Y	0.123878776126023	Giant cell arteritis with polymyalgia rheumatica
GOUT_FinnGen_FinnGenR7_1	562	0.000158636363297588	PC8 (3e-04)	FinnGen	FinnGenR7	GOUT	Gout	IMD	284844	6031	290875	European (Finnish)	Y	0.000302274379519768	Gout
GOUT_IDIO_FinnGen_FinnGenR7_1	562	0.0394791171998238	PC13 (1e-02)	FinnGen	FinnGenR7	GOUT_IDIO	Idiopathic gout (FinnGen)	IMD	303123	1541	304664	European (Finnish)	Y	0.0599624852542251	Idiopathic gout
GOUT_Koettgen_23263486_1	564	0.865103752547879	PC3 (1e-01)	Koettgen	23263486	GOUT	Gout	IMD	67259	2115	69374	European	Y	0.883653735545982	Gout
GOUT_NOS_FinnGen_FinnGenR7_1	562	0.00167817306390219	PC8 (1e-03)	FinnGen	FinnGenR7	GOUT_NOS	Gout, unspecified (FinnGen)	IMD	303123	3850	306973	European (Finnish)	Y	0.00298089045927033	Gout, unspecified
GOUT_STRICT_FinnGen_FinnGenR7_1	562	0.00613207322032776	PC8 (8e-03)	FinnGen	FinnGenR7	GOUT_STRICT	Gout, strict definition (FinnGen)	IMD	304399	3290	307689	European (Finnish)	Y	0.0104324882060122	Gout, strict definition
GRAVD_Kubo_BBJ_1	529	3.24615345455067e-08	PC13 (2e-03)	Kubo	BBJ	GRAVD	Graves' disease	IMD	210277	2176	212453	East Asian (Japanese)	Y	7.69676203703417e-08	Graves' disease
GRAVD_Okada_UP_1	529	3.24615345455067e-08	PC13 (2e-03)	Okada	UP	GRAVD	Graves' disease	IMD	210277	2176	212453	East Asian (Japanese)	N	7.69676203703417e-08	Graves' disease
GRAVD_Okada_UP_2	529	7.85167013473043e-05	PC13 (3e-02)	Okada	UP	GRAVD	Graves' disease	IMD	101527	1579	103106	East Asian (Japanese)	N	0.000151260115830836	Graves' disease
GRAVD_Okada_UP_3	529	0.00227264296939556	PC13 (2e-02)	Okada	UP	GRAVD	Graves' disease	IMD	108750	597	109347	East Asian (Japanese)	N	0.00400964618169452	Graves' disease
GRAVD_Sakaue_doi1011012020102320213652_1	534	1.14680604037636e-06	PC13 (6e-03)	Sakaue	doi1011012020102320213652	GRAVD	Graves' disease	IMD	172656	2809	175465	East Asian (Japanese)	Y	2.51433625588792e-06	Graves' disease
H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR7_1	562	3.18205272669505e-25	PC13 (4e-19)	FinnGen	FinnGenR7	H7_ALLERGICCONJUNCTIVITIS	Allergic conjunctivitis (FinnGen)	IMD	293587	15567	309154	European (Finnish)	Y	1.13428274067225e-24	Allergic conjunctivitis
H7_CONJUNCTIVITISATOPIC_FinnGen_FinnGenR7_1	562	0.040939586894061	PC6 (7e-04)	FinnGen	FinnGenR7	H7_CONJUNCTIVITISATOPIC	Atopic conjunctivitis (FinnGen)	IMD	285087	926	286013	European (Finnish)	Y	0.0620009928684623	Atopic conjunctivitis
H7_MACULOPATHYDIAB_FinnGen_FinnGenR7_1	562	2.67767144097706e-30	PC1 (4e-11)	FinnGen	FinnGenR7	H7_MACULOPATHYDIAB	Diabetic maculopathy (FinnGen)	IMD	284826	2790	287616	European (Finnish)	Y	1.02416046355619e-29	Diabetic maculopathy
H7_RETINOPATHYDIAB_BKG_FinnGen_FinnGenR7_1	562	3.57250442174079e-53	PC1 (6e-20)	FinnGen	FinnGenR7	H7_RETINOPATHYDIAB_BKG	Diabetic background retinopathy (FinnGen)	IMD	284826	3098	287924	European (Finnish)	Y	2.10336215392379e-52	Diabetic background retinopathy
H7_RETINOPATHYDIAB_FinnGen_FinnGenR7_1	562	2.57753460953182e-73	PC1 (2e-22)	FinnGen	FinnGenR7	H7_RETINOPATHYDIAB	Diabetic retinopathy (FinnGen)	IMD	284826	5443	290269	European (Finnish)	Y	1.85017552793791e-72	Diabetic retinopathy
H7_RETINOPATHYDIAB_NAS_FinnGen_FinnGenR7_1	562	1.87548825298198e-33	PC1 (8e-11)	FinnGen	FinnGenR7	H7_RETINOPATHYDIAB_NAS	Other diabetic retinopathy (FinnGen)	IMD	284826	1526	286352	European (Finnish)	Y	7.73823499655557e-33	Other diabetic retinopathy
H7_RETINOPATHYDIAB_PROLIF_FinnGen_FinnGenR7_1	562	2.30730955532986e-44	PC1 (7e-15)	FinnGen	FinnGenR7	H7_RETINOPATHYDIAB_PROLIF	Proliferative diabetic retinopathy (FinnGen)	IMD	284826	2025	286851	European (Finnish)	Y	1.16252904518543e-43	Proliferative diabetic retinopathy
HASHID_Sakaue_doi1011012020102320213652_1	534	0.292882330512	PC11 (2e-01)	Sakaue	doi1011012020102320213652	HASHID	Hashimoto's disease	IMD	172656	537	173193	East Asian (Japanese)	Y	0.360259016873916	Hashimoto's disease
HYPERTHY_Sakaue_doi1011012020102320213652_1	534	0.00118137221140668	PC12 (2e-01)	Sakaue	doi1011012020102320213652	HYPERTHY	Hyperthyroidism	IMD	172656	994	173650	East Asian (Japanese)	Y	0.00211999670814075	Hyperthyroidism
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	562	5.47853946819047e-180	PC1 (3e-54)	FinnGen	FinnGenR7	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	76464	38624	115088	European (Finnish)	Y	8.97110837916189e-179	Hypothyroidism (congenital or acquired)
HYPOTHY_Sakaue_doi1011012020102320213652_1	534	0.365912899250337	PC13 (1e-01)	Sakaue	doi1011012020102320213652	HYPOTHY	Hypothyroidism	IMD	172656	1114	173770	East Asian (Japanese)	Y	0.439766878915543	Hypothyroidism
IBD_Brant_27693347_1	561	2.67332784068569e-28	PC1 (2e-15)	Brant	27693347	IBD	Inflammatory Bowel Disease	IMD	5002	116	5118	African (African Americans)	Y	9.86495625717818e-28	Inflammatory Bowel Disease
IBD_DeLange_28067908_1	565	0	PC1 (0e+00)	DeLange	28067908	IBD	Inflammatory Bowel Disease	IMD	34915	25042	59957	European	Y	0	Inflammatory Bowel Disease
IBD_Liu_26192919_1	565	0	PC1 (1e-221)	Liu	26192919	IBD	Inflammatory Bowel Disease	IMD	21770	12882	34652	European	Y	0	Inflammatory Bowel Disease
IBM_Rothwell_up_1	479	0.0187965959133732	PC4 (1e-02)	Rothwell	36580032	IBM	Inclusion Body Myositis	IMD	1008	252	1260	European	N	0.0302129333086121	Inclusion Body Myositis (Rothwell)
IGAD_Bronson_27723758_1	566	5.34558437686721e-16	PC4 (5e-06)	Bronson	27723758	IGAD	IgA deficiency	IMD	4852	1635	6487	European	Y	1.58253458388611e-15	IgA deficiency
IGAN_Sakaue_doi1011012020102320213652_1	534	0.413893010151748	PC6 (5e-01)	Sakaue	doi1011012020102320213652	IGAN	IgA nephropathy	IMD	175288	71	175359	East Asian (Japanese)	Y	0.486277886366628	IgA nephropathy
IIM_Rothwell_up_1	479	1.62376746212668e-29	PC12 (3e-09)	Rothwell	36580032	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	10260	2565	12825	European	N	6.12125287880849e-29	IIM (Rothwell)
INS_Kubo_BBJ_1	529	0.403256015131688	PC8 (3e-01)	Kubo	BBJ	INS	Idiopathic Nephrotic Syndrome	IMD	211496	957	212453	East Asian (Japanese)	Y	0.476989056273148	Idiopathic Nephrotic Syndrome
IRITIS_Sakaue_doi1011012020102320213652_1	534	0.751438071583881	PC9 (3e-01)	Sakaue	doi1011012020102320213652	IRITIS	Iritis	IMD	175543	110	175653	East Asian (Japanese)	Y	0.800312092499906	Iritis
ITP_Sakaue_doi1011012020102320213652_1	534	0.0796336118718954	PC13 (3e-03)	Sakaue	doi1011012020102320213652	ITP	Idiopathic thrombocytopenic purpura	IMD	178558	168	178726	East Asian (Japanese)	Y	0.112172076937831	Idiopathic thrombocytopenic purpura
J10_ASTHMACOPDKELA_FinnGen_FinnGenR7_1	562	5.394364743186e-129	PC13 (5e-105)	FinnGen	FinnGenR7	J10_ASTHMACOPDKELA	Asthma/COPD (KELA buy) (FinnGen)	IMD	259128	29093	288221	European (Finnish)	Y	5.65329425085893e-128	Asthma/COPD (KELA buy)
J10_ASTHMA_EXMORE_FinnGen_FinnGenR7_1	562	1.03138972305804e-116	PC13 (2e-101)	FinnGen	FinnGenR7	J10_ASTHMA_EXMORE	Asthma (more controls excluded) (FinnGen)	IMD	175182	32351	207533	European (Finnish)	Y	9.48154762951602e-116	Asthma (more controls excluded)
J10_ASTHMA_FinnGen_FinnGenR7_1	562	6.93982186891336e-117	PC13 (3e-102)	FinnGen	FinnGenR7	J10_ASTHMA	Asthma (FinnGen)	IMD	180942	32351	213293	European (Finnish)	Y	6.49369046305465e-116	Asthma
J10_ASTHMA_INCLAVO_FinnGen_FinnGenR7_1	562	3.56752148606269e-127	PC13 (4e-106)	FinnGen	FinnGenR7	J10_ASTHMA_INCLAVO	Asthma, including avohilmo (FinnGen)	IMD	268644	40510	309154	European (Finnish)	Y	3.6654534484252e-126	Asthma, including avohilmo
J10_ASTHMA_MAIN_EXMORE_FinnGen_FinnGenR7_1	562	1.10226430612076e-106	PC13 (2e-92)	FinnGen	FinnGenR7	J10_ASTHMA_MAIN_EXMORE	Asthma, main (more controls excluded) (FinnGen)	IMD	175182	26363	201545	European (Finnish)	Y	9.31591123237546e-106	Asthma, main (more controls excluded)
J10_ASTHMA_MAIN_FinnGen_FinnGenR7_1	562	1.01659463527186e-106	PC13 (7e-93)	FinnGen	FinnGenR7	J10_ASTHMA_MAIN	Asthma,main (FinnGen)	IMD	180942	26363	207305	European (Finnish)	Y	8.73271457184352e-106	Asthma,main
J10_BRONCHNAS_FinnGen_FinnGenR7_1	562	0.138474377160414	PC5 (9e-03)	FinnGen	FinnGenR7	J10_BRONCHNAS	Unspecified chronic bronchitis (FinnGen)	IMD	259128	849	259977	European (Finnish)	Y	0.185103504163411	Unspecified chronic bronchitis
J10_COPDNAS_FinnGen_FinnGenR7_1	562	1.95458187392273e-11	PC13 (8e-16)	FinnGen	FinnGenR7	J10_COPDNAS	Other chronic obstructive pulmonary disease (FinnGen)	IMD	259128	12681	271809	European (Finnish)	Y	5.12100450967755e-11	Other chronic obstructive pulmonary disease
J10_COPD_FinnGen_FinnGenR7_1	562	2.0741757570835e-12	PC13 (6e-17)	FinnGen	FinnGenR7	J10_COPD	COPD (FinnGen)	IMD	259128	13255	272383	European (Finnish)	Y	5.51709693762312e-12	COPD
J10_NASALPOLYP_FinnGen_FinnGenR7_1	562	1.87455188835118e-69	PC13 (2e-44)	FinnGen	FinnGenR7	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	234924	4865	239789	European (Finnish)	Y	1.32738539121084e-68	Nasal polyp
J10_PULMEOS_FinnGen_FinnGenR7_1	562	0.374614074163779	PC13 (5e-02)	FinnGen	FinnGenR7	J10_PULMEOS	Pulmonary eosinophilia, not elsewhere classified (FinnGen)	IMD	305292	252	305544	European (Finnish)	Y	0.449193992818811	Pulmonary eosinophilia, not elsewhere classified
J10_VASOALLERRHIN_FinnGen_FinnGenR7_1	562	4.20012412220087e-44	PC13 (8e-40)	FinnGen	FinnGenR7	J10_VASOALLERRHIN	Vasomotor and allergic rhinitis (FinnGen)	IMD	234924	11069	245993	European (Finnish)	Y	2.09606194288882e-43	Vasomotor and allergic rhinitis
JDM_Miller_26291516_1	564	0.00467494010014523	PC1 (2e-03)	Miller	26291516	JDM	Juvenile Dermatomyositis	IMD	4724	473	5197	European	N	0.0080317003687741	Juvenile Dermatomyositis (Miller)
JDM_Rothwell_up_1	479	0.00484844729774529	PC12 (2e-04)	Rothwell	36580032	JDM	Juvenile Dermatomyositis	IMD	2032	508	2540	European	N	0.0083025698824135	Juvenile Dermatomyositis (Rothwell)
JIA_LopezIsac_33106285_1	566	8.78550471059909e-52	PC3 (8e-20)	LopezIsac	33106285	JIA	Juvenile Idiopathic Arthritis	IMD	9196	3305	12501	European (UK)	Y	5.05890600918014e-51	Juvenile Idiopathic Arthritis
JO1M_Rothwell_up_1	479	1.89777564771733e-07	PC9 (4e-05)	Rothwell	36580032	JO1M	Jo1+ Myositis	IMD	1244	310	1554	European	N	4.36155455878895e-07	Jo1+ Myositis (Rothwell)
JRA_Sakaue_doi1011012020102320213652_1	534	0.889041138303438	PC7 (2e-01)	Sakaue	doi1011012020102320213652	JRA	Juvenile rheumatoid arthritis	IMD	173268	110	173378	East Asian (Japanese)	Y	0.902709223704246	Juvenile rheumatoid arthritis
JUVEN_ARTHR_FinnGen_FinnGenR7_1	562	1.66710614159681e-21	PC3 (4e-12)	FinnGen	FinnGenR7	JUVEN_ARTHR	Juvenile arthritis (FINNGEN) (FinnGen)	IMD	238484	1203	239687	European (Finnish)	Y	5.49411080626873e-21	Juvenile arthritis (FINNGEN)
K11_CD_NOUC_FinnGen_FinnGenR7_1	562	4.16793515981075e-43	PC1 (2e-27)	FinnGen	FinnGenR7	K11_CD_NOUC	Crohn disease (strict definition, all UC cases excluded) (FinnGen)	IMD	301234	1021	302255	European (Finnish)	Y	2.06037549409513e-42	Crohn disease (strict definition, all UC cases excluded)
K11_CD_STRICT2_FinnGen_FinnGenR7_1	562	1.87245460777228e-48	PC1 (1e-26)	FinnGen	FinnGenR7	K11_CD_STRICT2	Crohn disease (Aki's strict definition, require KELA, min 2 HDR) (FinnGen)	IMD	307754	1282	309036	European (Finnish)	Y	1.00119001476804e-47	Crohn disease (Aki's strict definition, require KELA, min 2 HDR)
K11_CD_STRICT_FinnGen_FinnGenR7_1	562	1.90141546057211e-49	PC1 (2e-27)	FinnGen	FinnGenR7	K11_CD_STRICT	Crohn disease (Aki's strict definition, require KELA) (FinnGen)	IMD	307754	1307	309061	European (Finnish)	Y	1.04878073825241e-48	Crohn disease (Aki's strict definition, require KELA)
K11_CHOLANGI_FinnGen_FinnGenR7_1	562	4.58106491527698e-05	PC13 (6e-04)	FinnGen	FinnGenR7	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	273442	1231	274673	European (Finnish)	Y	9.02435344212458e-05	Primary sclerosing cholangitis
K11_CHOLANGI_STRICT_FinnGen_FinnGenR7_1	562	5.43174415306396e-11	PC6 (6e-05)	FinnGen	FinnGenR7	K11_CHOLANGI_STRICT	Cholangitis (primary sclerosing, PSC), with reimbursement 202 (FinnGen)	IMD	292944	376	293320	European (Finnish)	Y	1.38840679814903e-10	Primary sclerosing cholangitis
K11_COELIAC_FinnGen_FinnGenR7_1	562	2.11623582055673e-47	PC7 (8e-28)	FinnGen	FinnGenR7	K11_COELIAC	Coeliac disease (FinnGen)	IMD	296917	2953	299870	European (Finnish)	Y	1.1201086565371e-46	Coeliac disease
K11_CROHN_FinnGen_FinnGenR7_1	562	1.15027039597588e-82	PC1 (1e-39)	FinnGen	FinnGenR7	K11_CROHN	Crohn disease (FinnGen)	IMD	296008	3147	299155	European (Finnish)	Y	8.48931954213185e-82	Crohn disease
K11_ENERCOLNONINF_FinnGen_FinnGenR7_1	562	3.16032932360166e-142	PC3 (1e-53)	FinnGen	FinnGenR7	K11_ENERCOLNONINF	Noninfective enteritis and colitis (FinnGen)	IMD	296008	13146	309154	European (Finnish)	Y	3.68002792348282e-141	Noninfective enteritis and colitis
K11_IBD_FinnGen_FinnGenR7_1	562	2.30342915863792e-189	PC1 (4e-74)	FinnGen	FinnGenR7	K11_IBD	Inflammatory bowel disease (FinnGen)	IMD	300450	8704	309154	European (Finnish)	Y	4.16205820388369e-188	Inflammatory bowel disease
K11_IBD_STRICT_FinnGen_FinnGenR7_1	562	1.10604110598236e-197	PC1 (3e-84)	FinnGen	FinnGenR7	K11_IBD_STRICT	Inflammatory bowel disease, strict (require KELA) (FinnGen)	IMD	303191	5671	308862	European (Finnish)	Y	2.31826215813903e-196	Inflammatory bowel disease, strict (require KELA)
K11_IBD_STRICT_PSC_FinnGen_FinnGenR7_1	562	1.68117139944795e-08	PC11 (6e-04)	FinnGen	FinnGenR7	K11_IBD_STRICT_PSC	IBD (strict) with PSC (FinnGen)	IMD	299538	207	299745	European (Finnish)	Y	4.07839728384595e-08	IBD (strict) with PSC
K11_IBS_FinnGen_FinnGenR7_1	562	0.169267233985762	PC3 (9e-03)	FinnGen	FinnGenR7	K11_IBS	Irritable bowel syndrome (FinnGen)	IMD	253186	7053	260239	European (Finnish)	Y	0.220636892061043	Irritable bowel syndrome
K11_KELACROHN_FinnGen_FinnGenR7_1	562	1.93141480949688e-51	PC1 (6e-29)	FinnGen	FinnGenR7	K11_KELACROHN	Crohn's disease patients in KELA-register (KELA code 209, or 208 with ICD K50) (FinnGen)	IMD	307754	1400	309154	European (Finnish)	Y	1.10006669584388e-50	Crohn's disease patients in KELA-register (KELA code 209, or 208 with ICD K50)
K11_KELAIBD_FinnGen_FinnGenR7_1	562	8.50686708247402e-207	PC1 (4e-87)	FinnGen	FinnGenR7	K11_KELAIBD	IBD patients in KELA-register (FinnGen)	IMD	296008	5963	301971	European (Finnish)	Y	1.9380862396593e-205	IBD patients in KELA-register
K11_KELAUC_FinnGen_FinnGenR7_1	562	5.6474162969298e-153	PC3 (4e-59)	FinnGen	FinnGenR7	K11_KELAUC	UC patients in KELA-register ( KELA 208 prior to 1994, or ICD K51) (FinnGen)	IMD	304728	4426	309154	European (Finnish)	Y	7.39811534897804e-152	UC patients in KELA-register ( KELA 208 prior to 1994, or ICD K51)
K11_PSC_COLITIS_FinnGen_FinnGenR7_1	562	5.08053681821045e-10	PC6 (4e-06)	FinnGen	FinnGenR7	K11_PSC_COLITIS	Colitis, primary sclerosing (FinnGen)	IMD	307923	291	308214	European (Finnish)	Y	1.27378052284319e-09	Primary sclerosing cholangitis
K11_PSC_COLITIS_STRICT_FinnGen_FinnGenR7_1	562	1.51768006890311e-08	PC6 (2e-05)	FinnGen	FinnGenR7	K11_PSC_COLITIS_STRICT	Colitis, primary sclerosing, strict definition (FinnGen)	IMD	307923	221	308144	European (Finnish)	Y	3.69890398188479e-08	Primary sclerosing cholangitis
K11_UC_NOCD_FinnGen_FinnGenR7_1	562	8.19445471945555e-113	PC3 (2e-42)	FinnGen	FinnGenR7	K11_UC_NOCD	Ulcerative colitis (strict definition, all Crohn cases excluded) (FinnGen)	IMD	303191	3407	306598	European (Finnish)	Y	7.40326598792191e-112	Ulcerative colitis (strict definition, all Crohn cases excluded)
K11_UC_STRICT2_FinnGen_FinnGenR7_1	562	3.28317901701382e-139	PC3 (2e-54)	FinnGen	FinnGenR7	K11_UC_STRICT2	Ulcerative colitis (Aki's strict definition, require KELA, min 2 HDR) (FinnGen)	IMD	304728	3868	308596	European (Finnish)	Y	3.6603953296069e-138	Ulcerative colitis (Aki's strict definition, require KELA, min 2 HDR)
K11_UC_STRICT_FinnGen_FinnGenR7_1	562	1.15430083997997e-142	PC3 (1e-56)	FinnGen	FinnGenR7	K11_UC_STRICT	Ulcerative colitis (Aki's strict definition, require KELA) (FinnGen)	IMD	304728	4024	308752	European (Finnish)	Y	1.37466736397615e-141	Ulcerative colitis (Aki's strict definition, require KELA)
K11_UC_STRICT_PSC_FinnGen_FinnGenR7_1	562	9.50299559466347e-06	PC11 (9e-04)	FinnGen	FinnGenR7	K11_UC_STRICT_PSC	Ulcerative colitis (strict) with PSC (FinnGen)	IMD	299538	167	299705	European (Finnish)	Y	1.94514441078268e-05	Ulcerative colitis (strict) with PSC
K11_ULCER_FinnGen_FinnGenR7_1	562	1.41858136681997e-157	PC3 (2e-57)	FinnGen	FinnGenR7	K11_ULCER	Ulcerative colitis (FinnGen)	IMD	296008	6607	302615	European (Finnish)	Y	2.0648239894824e-156	Ulcerative colitis
KD_Hoggart_33772158_1	547	0.16684374725547	PC9 (2e-02)	Hoggart	33772158	KD	Kawasaki Disease	IMD	6101	400	6501	European (US, NL, UK)	Y	0.218020258259018	Kawasaki Disease
L12_ACNE_FinnGen_FinnGenR7_1	562	0.025899506611068	PC8 (8e-03)	FinnGen	FinnGenR7	L12_ACNE	Acne (FinnGen)	IMD	297544	1911	299455	European (Finnish)	Y	0.0405114670573123	Acne
L12_ACNE_NAS_FinnGen_FinnGenR7_1	562	0.15161383663961	PC7 (2e-03)	FinnGen	FinnGenR7	L12_ACNE_NAS	Other  and unspecified acne (FinnGen)	IMD	297544	239	297783	European (Finnish)	Y	0.200114436818004	Other  and unspecified acne
L12_ACNE_VULGARIS_FinnGen_FinnGenR7_1	562	0.0963463826295458	PC8 (7e-03)	FinnGen	FinnGenR7	L12_ACNE_VULGARIS	Acne vulgaris (FinnGen)	IMD	297544	1606	299150	European (Finnish)	Y	0.133559535708683	Acne vulgaris
L12_ALLERGICCONTACT_FinnGen_FinnGenR7_1	562	2.57019268981297e-05	PC13 (5e-06)	FinnGen	FinnGenR7	L12_ALLERGICCONTACT	Alergic contact dermatitis (FinnGen)	IMD	278795	3364	282159	European (Finnish)	Y	5.16008034276627e-05	Alergic contact dermatitis
L12_ATOPIC_FinnGen_FinnGenR7_1	562	2.49572631571886e-41	PC13 (2e-25)	FinnGen	FinnGenR7	L12_ATOPIC	Atopic dermatitis (FinnGen)	IMD	278795	10277	289072	European (Finnish)	Y	1.18887326312426e-40	Atopic dermatitis
L12_DERMATHERP_FinnGen_FinnGenR7_1	562	1.01665292770747e-06	PC7 (1e-05)	FinnGen	FinnGenR7	L12_DERMATHERP	Dermatitis herpetiformis (FinnGen)	IMD	308031	401	308432	European (Finnish)	Y	2.23834510133914e-06	Dermatitis herpetiformis
L12_DERMATITISECZEMA_FinnGen_FinnGenR7_1	562	1.07320566430395e-37	PC13 (3e-25)	FinnGen	FinnGenR7	L12_DERMATITISECZEMA	Dermatitis and eczema (FinnGen)	IMD	278795	30359	309154	European (Finnish)	Y	4.93298042188833e-37	Dermatitis and eczema
L12_DYSHIDROSIS_FinnGen_FinnGenR7_1	562	0.303555829497094	PC6 (7e-02)	FinnGen	FinnGenR7	L12_DYSHIDROSIS	Dyshidrosis [pompholyx] (FinnGen)	IMD	278795	312	279107	European (Finnish)	Y	0.368201978371475	Dyshidrosis [pompholyx]
L12_ERYTHEMAMULTIF_FinnGen_FinnGenR7_1	562	0.166355706935677	PC9 (2e-02)	FinnGen	FinnGenR7	L12_ERYTHEMAMULTIF	Erythema multiforme (FinnGen)	IMD	299491	486	299977	European (Finnish)	Y	0.217925976085737	Erythema multiforme
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	562	0.00110273892164805	PC3 (3e-04)	FinnGen	FinnGenR7	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	299491	645	300136	European (Finnish)	Y	0.00198568795513257	Erythema nodosum
L12_ERYTHRO_KELA_FinnGen_FinnGenR7_1	562	0.633747096460382	PC11 (1e-01)	FinnGen	FinnGenR7	L12_ERYTHRO_KELA	Universal erythrodermia, KELA reimbursement (FinnGen)	IMD	299491	270	299761	European (Finnish)	Y	0.703566691833136	Universal erythrodermia, KELA reimbursement
L12_ERYT_INTERTRIG_FinnGen_FinnGenR7_1	562	0.790350943933439	PC4 (1e-01)	FinnGen	FinnGenR7	L12_ERYT_INTERTRIG	Erythema intertrigo (FinnGen)	IMD	278795	360	279155	European (Finnish)	Y	0.824987837890681	Erythema intertrigo
L12_FOODDERMAT_FinnGen_FinnGenR7_1	562	0.0252067713101229	PC5 (1e-02)	FinnGen	FinnGenR7	L12_FOODDERMAT	Dermatitis due to ingested food (FinnGen)	IMD	278795	730	279525	European (Finnish)	Y	0.0397841812244108	Dermatitis due to ingested food
L12_GRANUANNU_FinnGen_FinnGenR7_1	562	0.19555137271707	PC13 (5e-02)	FinnGen	FinnGenR7	L12_GRANUANNU	Granuloma annulare (FinnGen)	IMD	291889	276	292165	European (Finnish)	Y	0.251149312018982	Granuloma annulare
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	562	4.79110133186161e-15	PC2 (4e-06)	FinnGen	FinnGenR7	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	299128	2766	301894	European (Finnish)	Y	1.3718781955713e-14	Lichen planus
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	562	6.68456745141087e-06	PC3 (8e-05)	FinnGen	FinnGenR7	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	291889	1577	293466	European (Finnish)	Y	1.37361307628992e-05	Lichen sclerosus et atrophicus
