Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
L12_ABSCESS_CUT_FinnGen_FinnGenR7_1	562	0.391321498716582	PC3 (2e-02)	FinnGen	FinnGenR7	L12_ABSCESS_CUT	Cutaneous abscess, furuncle and carbuncle (FinnGen)	OTH	293404	5931	299335	European (Finnish)	Y	0.670274701153654
L12_ACNE_CONGLOBLATA_FinnGen_FinnGenR7_1	562	0.93603557830691	PC8 (7e-02)	FinnGen	FinnGenR7	L12_ACNE_CONGLOBLATA	Acne conglobata (FinnGen)	OTH	297544	100	297644	European (Finnish)	Y	0.968853745626823
L12_ACNE_FinnGen_FinnGenR7_1	562	0.025899506611068	PC8 (8e-03)	FinnGen	FinnGenR7	L12_ACNE	Acne (FinnGen)	IMD	297544	1911	299455	European (Finnish)	Y	0.0404679790797938
L12_ACNE_NAS_FinnGen_FinnGenR7_1	562	0.15161383663961	PC7 (2e-03)	FinnGen	FinnGenR7	L12_ACNE_NAS	Other  and unspecified acne (FinnGen)	IMD	297544	239	297783	European (Finnish)	Y	0.199993126220591
L12_ACNE_VULGARIS_FinnGen_FinnGenR7_1	562	0.0963463826295458	PC8 (7e-03)	FinnGen	FinnGenR7	L12_ACNE_VULGARIS	Acne vulgaris (FinnGen)	IMD	297544	1606	299150	European (Finnish)	Y	0.133461347969687
L12_ACQKERAT_FinnGen_FinnGenR7_1	562	0.675930721154005	PC1 (2e-01)	FinnGen	FinnGenR7	L12_ACQKERAT	Acquired keratosis [keratoderma] palmaris et plantaris (FinnGen)	OTH	291889	83	291972	European (Finnish)	Y	0.855897068779542
L12_ACTINKERA_FinnGen_FinnGenR7_1	562	4.65979516861338e-07	PC1 (1e-06)	FinnGen	FinnGenR7	L12_ACTINKERA	Actinic keratosis (FinnGen)	CAN	300405	7698	308103	European (Finnish)	Y	2.38426186127385e-05
L12_AGEP_FinnGen_FinnGenR7_1	562	0.0333651777092064	PC8 (2e-03)	FinnGen	FinnGenR7	L12_AGEP	Acute generalized exanthematous pustulosis (FinnGen)	OTH	308271	883	309154	European (Finnish)	Y	0.160090195393469
L12_ALLERGICCONTACT_FinnGen_FinnGenR7_1	562	2.57019268981297e-05	PC13 (5e-06)	FinnGen	FinnGenR7	L12_ALLERGICCONTACT	Alergic contact dermatitis (FinnGen)	IMD	278795	3364	282159	European (Finnish)	Y	5.15019527538859e-05
L12_ALOPECANDRO_FinnGen_FinnGenR7_1	562	0.906636834812231	PC7 (1e-01)	FinnGen	FinnGenR7	L12_ALOPECANDRO	Androgenic alopecia (FinnGen)	OTH	166847	141	166988	European (Finnish)	Y	0.955340808751138
L12_ALOPECAREATA_FinnGen_FinnGenR7_1	562	0.00569514835038452	PC13 (9e-05)	FinnGen	FinnGenR7	L12_ALOPECAREATA	Alopecia areata (FinnGen)	OTH	297544	483	298027	European (Finnish)	Y	0.0434361314484551
L12_APOCRINESWEAT_FinnGen_FinnGenR7_1	562	0.424905935048782	PC1 (2e-02)	FinnGen	FinnGenR7	L12_APOCRINESWEAT	Apocrine sweat disorders, other sweat gland disorders (FinnGen)	OTH	297544	94	297638	European (Finnish)	Y	0.692589897320343
L12_ATOPIC_FinnGen_FinnGenR7_1	562	2.49572631571886e-41	PC13 (2e-25)	FinnGen	FinnGenR7	L12_ATOPIC	Atopic dermatitis (FinnGen)	IMD	278795	10277	289072	European (Finnish)	Y	1.19114210522946e-40
L12_ATROPHICSKIN_FinnGen_FinnGenR7_1	562	0.131431253530349	PC3 (1e-02)	FinnGen	FinnGenR7	L12_ATROPHICSKIN	Atrophic disorders of skin (FinnGen)	OTH	291889	2594	294483	European (Finnish)	Y	0.380517680192682
L12_BULLOTH_FinnGen_FinnGenR7_1	562	0.00014833575294008	PC7 (9e-05)	FinnGen	FinnGenR7	L12_BULLOTH	Other bullous disorders (FinnGen)	OTH	308031	562	308593	European (Finnish)	Y	0.00205790687110536
L12_BULLOUS_FinnGen_FinnGenR7_1	562	0.000104820238816433	PC13 (7e-05)	FinnGen	FinnGenR7	L12_BULLOUS	Bullous disorders (FinnGen)	OTH	308031	1123	309154	European (Finnish)	Y	0.00156770171810333
L12_CELLULITIS_FinnGen_FinnGenR7_1	562	0.327101310644373	PC7 (9e-02)	FinnGen	FinnGenR7	L12_CELLULITIS	Cellulitis (FinnGen)	INF	293404	4822	298226	European (Finnish)	Y	0.580143166443299
L12_CHRONICULCEROFSKIN_FinnGen_FinnGenR7_1	562	0.0396478528614286	PC3 (7e-03)	FinnGen	FinnGenR7	L12_CHRONICULCEROFSKIN	Chronic ulcer of skin, not elsewhere classified (FinnGen)	OTH	291889	1327	293216	European (Finnish)	Y	0.180356553224243
L12_CORNSANDCALLOS_FinnGen_FinnGenR7_1	562	0.00824498601778073	PC8 (1e-02)	FinnGen	FinnGenR7	L12_CORNSANDCALLOS	Corns and callosities (FinnGen)	OTH	291889	1587	293476	European (Finnish)	Y	0.0568070272595859
L12_CUTLAXSEN_FinnGen_FinnGenR7_1	562	0.654443007202273	PC10 (1e-01)	FinnGen	FinnGenR7	L12_CUTLAXSEN	Cutis laxa senilis (FinnGen)	OTH	300405	146	300551	European (Finnish)	Y	0.84438226824321
L12_DECUBITANSULCERANDPRESSURE_FinnGen_FinnGenR7_1	562	0.068151797038479	PC4 (8e-02)	FinnGen	FinnGenR7	L12_DECUBITANSULCERANDPRESSURE	Decubitus ulcer and pressure area (FinnGen)	OTH	291889	1058	292947	European (Finnish)	Y	0.254201228369801
L12_DERMATHERP_FinnGen_FinnGenR7_1	562	1.01665292770747e-06	PC7 (1e-05)	FinnGen	FinnGenR7	L12_DERMATHERP	Dermatitis herpetiformis (FinnGen)	IMD	308031	401	308432	European (Finnish)	Y	2.24261675229589e-06
L12_DERMATITISECZEMA_FinnGen_FinnGenR7_1	562	1.07320566430395e-37	PC13 (3e-25)	FinnGen	FinnGenR7	L12_DERMATITISECZEMA	Dermatitis and eczema (FinnGen)	IMD	278795	30359	309154	European (Finnish)	Y	4.94239450666293e-37
L12_DERMATITISNAS_FinnGen_FinnGenR7_1	562	2.97130675400887e-17	PC13 (5e-13)	FinnGen	FinnGenR7	L12_DERMATITISNAS	Other and unspecified dermatitis (FinnGen)	OTH	278795	16059	294854	European (Finnish)	Y	1.82200530155824e-15
L12_DERM_NAS_FinnGen_FinnGenR7_1	562	1.00964136391692e-13	PC13 (2e-11)	FinnGen	FinnGenR7	L12_DERM_NAS	Other and unspecified dermatitis (FinnGen)	OTH	278795	13069	291864	European (Finnish)	Y	4.76240064887581e-12
L12_DERM_NUMMULAR_FinnGen_FinnGenR7_1	562	0.0360971581893511	PC13 (4e-04)	FinnGen	FinnGenR7	L12_DERM_NUMMULAR	Nummular dermatitis (FinnGen)	OTH	278795	1626	280421	European (Finnish)	Y	0.170464270322614
L12_DISORDSKINAPPENDIX_FinnGen_FinnGenR7_1	562	0.000526353280172638	PC3 (1e-05)	FinnGen	FinnGenR7	L12_DISORDSKINAPPENDIX	Disorders of skin appendages (FinnGen)	OTH	297544	11610	309154	European (Finnish)	Y	0.00632862414513454
L12_DYSHIDROSIS_FinnGen_FinnGenR7_1	562	0.303555829497094	PC6 (7e-02)	FinnGen	FinnGenR7	L12_DYSHIDROSIS	Dyshidrosis [pompholyx] (FinnGen)	IMD	278795	312	279107	European (Finnish)	Y	0.368052680106176
L12_EPIDERMALTHICKOTH_FinnGen_FinnGenR7_1	562	0.362529966995093	PC13 (4e-02)	FinnGen	FinnGenR7	L12_EPIDERMALTHICKOTH	Other epidermal thickening (FinnGen)	OTH	291889	755	292644	European (Finnish)	Y	0.646606677607304
L12_EPIDERMTHICKNAS_FinnGen_FinnGenR7_1	562	0.416252058591059	PC2 (1e-01)	FinnGen	FinnGenR7	L12_EPIDERMTHICKNAS	Other and unspecified epidermal thickening (FinnGen)	OTH	291889	515	292404	European (Finnish)	Y	0.685803637715991
L12_ERYTHEMAMULTIF_FinnGen_FinnGenR7_1	562	0.166355706935677	PC9 (2e-02)	FinnGen	FinnGenR7	L12_ERYTHEMAMULTIF	Erythema multiforme (FinnGen)	IMD	299491	486	299977	European (Finnish)	Y	0.217797371923268
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	562	0.00110273892164805	PC3 (3e-04)	FinnGen	FinnGenR7	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	299491	645	300136	European (Finnish)	Y	0.00198266415707269
L12_ERYTHEMATOUSOTH_FinnGen_FinnGenR7_1	562	0.114478324977799	PC13 (4e-03)	FinnGen	FinnGenR7	L12_ERYTHEMATOUSOTH	Other erythematous conditions (FinnGen)	OTH	299491	635	300126	European (Finnish)	Y	0.35275431596174
L12_ERYTHRO_KELA_FinnGen_FinnGenR7_1	562	0.633747096460382	PC11 (1e-01)	FinnGen	FinnGenR7	L12_ERYTHRO_KELA	Universal erythrodermia, KELA reimbursement (FinnGen)	IMD	299491	270	299761	European (Finnish)	Y	0.703419081694927
L12_ERYTH_NAS_FinnGen_FinnGenR7_1	562	0.233056962102185	PC13 (5e-03)	FinnGen	FinnGenR7	L12_ERYTH_NAS	Other and unspecified erythematous conditions (FinnGen)	OTH	299491	552	300043	European (Finnish)	Y	0.52271590768493
L12_ERYT_INTERTRIG_FinnGen_FinnGenR7_1	562	0.790350943933439	PC4 (1e-01)	FinnGen	FinnGenR7	L12_ERYT_INTERTRIG	Erythema intertrigo (FinnGen)	IMD	278795	360	279155	European (Finnish)	Y	0.824918977266512
L12_EXFOLIATIVE_FinnGen_FinnGenR7_1	562	0.178489335391037	PC7 (4e-02)	FinnGen	FinnGenR7	L12_EXFOLIATIVE	Exfoliative dermatitis (FinnGen)	OTH	278795	231	279026	European (Finnish)	Y	0.451436562593185
L12_FACTITIALDERMAT_FinnGen_FinnGenR7_1	562	0.549445199949963	PC13 (9e-03)	FinnGen	FinnGenR7	L12_FACTITIALDERMAT	Factitial dermatitis (FinnGen)	PSD	291889	112	292001	European (Finnish)	Y	0.857919502333184
L12_FOLICULAROTH_FinnGen_FinnGenR7_1	562	0.0115637335030654	PC3 (2e-03)	FinnGen	FinnGenR7	L12_FOLICULAROTH	Other follicular disorders (FinnGen)	OTH	297544	1357	298901	European (Finnish)	Y	0.0740175509820428
L12_FOLLICULARCYST_FinnGen_FinnGenR7_1	562	0.52943502916623	PC4 (1e-01)	FinnGen	FinnGenR7	L12_FOLLICULARCYST	Follicular cysts of skin and subcutaneous tissue (FinnGen)	OTH	297544	4124	301668	European (Finnish)	Y	0.770772934199269
L12_FOLLICULARNAS_FinnGen_FinnGenR7_1	562	0.898635878331683	PC5 (2e-01)	FinnGen	FinnGenR7	L12_FOLLICULARNAS	Other and unspecified follicular disorders (FinnGen)	OTH	297544	686	298230	European (Finnish)	Y	0.951789747802824
L12_FOODDERMAT_FinnGen_FinnGenR7_1	562	0.0252067713101229	PC5 (1e-02)	FinnGen	FinnGenR7	L12_FOODDERMAT	Dermatitis due to ingested food (FinnGen)	IMD	278795	730	279525	European (Finnish)	Y	0.0397404052186622
L12_GRANUANNU_FinnGen_FinnGenR7_1	562	0.19555137271707	PC13 (5e-02)	FinnGen	FinnGenR7	L12_GRANUANNU	Granuloma annulare (FinnGen)	IMD	291889	276	292165	European (Finnish)	Y	0.25101337573707
L12_GRANULOMATOUSSKIN_FinnGen_FinnGenR7_1	562	0.0862100998311273	PC13 (1e-02)	FinnGen	FinnGenR7	L12_GRANULOMATOUSSKIN	Granulomatous disorders of skin and subcutaneous tissue (FinnGen)	OTH	291889	537	292426	European (Finnish)	Y	0.297055967012902
L12_HAIRCOLOUR_FinnGen_FinnGenR7_1	562	0.953445305019811	PC12 (2e-01)	FinnGen	FinnGenR7	L12_HAIRCOLOUR	Hair colour and hair shaft abnormalities (FinnGen)	OTH	297544	93	297637	European (Finnish)	Y	0.9783344394882
L12_HAIRLOSSNONSCAR_FinnGen_FinnGenR7_1	562	0.801760381809769	PC7 (1e-01)	FinnGen	FinnGenR7	L12_HAIRLOSSNONSCAR	Other nonscarring hair loss (FinnGen)	OTH	297544	135	297679	European (Finnish)	Y	0.910102145265592
L12_HAIRLOSSSCAR_FinnGen_FinnGenR7_1	562	0.182714915977586	PC5 (2e-02)	FinnGen	FinnGenR7	L12_HAIRLOSSSCAR	Cicatricial alopecia [scarring hair loss] (FinnGen)	OTH	297544	136	297680	European (Finnish)	Y	0.457809880292153
L12_HAIRLOSS_NONSCARNAS_FinnGen_FinnGenR7_1	562	0.64471016006626	PC12 (4e-02)	FinnGen	FinnGenR7	L12_HAIRLOSS_NONSCARNAS	Other and unspecified nonscarring hair loss (FinnGen)	OTH	297544	99	297643	European (Finnish)	Y	0.840735765993294
L12_HIDRADENITISSUP_FinnGen_FinnGenR7_1	562	0.000580905487109348	PC3 (4e-05)	FinnGen	FinnGenR7	L12_HIDRADENITISSUP	Hidradenitis suppurativa (FinnGen)	OTH	297544	673	298217	European (Finnish)	Y	0.00682397020489372
L12_HIRSUTISM_FinnGen_FinnGenR7_1	562	0.28182547945692	PC7 (6e-02)	FinnGen	FinnGenR7	L12_HIRSUTISM	Hirsutism (FinnGen)	OTH	297544	349	297893	European (Finnish)	Y	0.568845898627332
L12_HYPERTRICHOSIS_FinnGen_FinnGenR7_1	562	0.429273034919897	PC1 (3e-02)	FinnGen	FinnGenR7	L12_HYPERTRICHOSIS	Hypertrichosis (FinnGen)	OTH	297544	410	297954	European (Finnish)	Y	0.695257464664239
L12_HYPERTROPHICNAS_FinnGen_FinnGenR7_1	562	0.274414078671319	PC7 (2e-02)	FinnGen	FinnGenR7	L12_HYPERTROPHICNAS	Other and unspecified hypertrophic disorders of skin (FinnGen)	OTH	291889	94	291983	European (Finnish)	Y	0.559953843670601
L12_HYPERTROPHICSKIN_FinnGen_FinnGenR7_1	562	0.982332959121311	PC12 (9e-02)	FinnGen	FinnGenR7	L12_HYPERTROPHICSKIN	Hypertrophic disorders of skin (FinnGen)	OTH	291889	1198	293087	European (Finnish)	Y	0.992888484039164
L12_HYPETROPHICSCAR_FinnGen_FinnGenR7_1	562	0.960981004942308	PC12 (1e-01)	FinnGen	FinnGenR7	L12_HYPETROPHICSCAR	Hypertrophic scar (FinnGen)	OTH	291889	1126	293015	European (Finnish)	Y	0.982425292383706
L12_IMPETIGO_FinnGen_FinnGenR7_1	562	0.00556344373461679	PC1 (8e-03)	FinnGen	FinnGenR7	L12_IMPETIGO	Impetigo (FinnGen)	INF	293404	888	294292	European (Finnish)	Y	0.0453982822061739
L12_INFECT_DERM_FinnGen_FinnGenR7_1	562	3.80028852360678e-05	PC13 (2e-05)	FinnGen	FinnGenR7	L12_INFECT_DERM	Infective dermatitis (FinnGen)	INF	278795	2605	281400	European (Finnish)	Y	0.000794060286248364
L12_INFECT_SKIN_FinnGen_FinnGenR7_1	562	0.0708256567642097	PC3 (9e-03)	FinnGen	FinnGenR7	L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue (FinnGen)	INF	293404	15750	309154	European (Finnish)	Y	0.240621656345497
L12_INFECT_SKIN_NAS_FinnGen_FinnGenR7_1	562	0.0286222521440863	PC13 (2e-03)	FinnGen	FinnGenR7	L12_INFECT_SKIN_NAS	Other and unspecified local infections of skin and subcutaneous tissue (FinnGen)	INF	293404	1809	295213	European (Finnish)	Y	0.132569255598513
L12_INFECT_SKIN_OTHER_FinnGen_FinnGenR7_1	562	0.00713780537035507	PC13 (3e-04)	FinnGen	FinnGenR7	L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue (FinnGen)	INF	293404	1986	295390	European (Finnish)	Y	0.052476087630203
L12_INTERNALSUBSTANCEDERM_FinnGen_FinnGenR7_1	562	0.168545584859919	PC13 (9e-03)	FinnGen	FinnGenR7	L12_INTERNALSUBSTANCEDERM	Dermatitis due to substances taken internally (FinnGen)	OTH	278795	1870	280665	European (Finnish)	Y	0.436822285021565
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	562	4.79110133186161e-15	PC2 (4e-06)	FinnGen	FinnGenR7	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	299128	2766	301894	European (Finnish)	Y	1.37449628373079e-14
L12_LICHENPLANUS_INCLAVO_FinnGen_FinnGenR7_1	562	3.95673521094168e-18	PC3 (2e-06)	FinnGen	FinnGenR7	L12_LICHENPLANUS_INCLAVO	Lichen planus, including avohilmo (FinnGen)	OTH	305337	3817	309154	European (Finnish)	Y	2.69585559038827e-16
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	562	6.68456745141087e-06	PC3 (8e-05)	FinnGen	FinnGenR7	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	291889	1577	293466	European (Finnish)	Y	1.37623447529047e-05
L12_LICHENSIMPLEX_FinnGen_FinnGenR7_1	562	0.000625217416491051	PC13 (5e-05)	FinnGen	FinnGenR7	L12_LICHENSIMPLEX	Lichen simplex chronicus (FinnGen)	OTH	278795	666	279461	European (Finnish)	Y	0.00712608401100953
L12_LICHSIMPANDPRURIGO_FinnGen_FinnGenR7_1	562	8.88493830675519e-06	PC13 (9e-10)	FinnGen	FinnGenR7	L12_LICHSIMPANDPRURIGO	Lichen simplex chronicus and prurigo (FinnGen)	OTH	278795	1266	280061	European (Finnish)	Y	0.000171328433009506
L12_LOCALDCONNECTISSUEOTH_FinnGen_FinnGenR7_1	562	0.000365584518532623	PC3 (1e-06)	FinnGen	FinnGenR7	L12_LOCALDCONNECTISSUEOTH	Other localized connective tissue disorders (FinnGen)	OTH	291889	362	292251	European (Finnish)	Y	0.00458823197203714
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	562	0.00514689371897148	PC3 (1e-04)	FinnGen	FinnGenR7	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	291889	265	292154	European (Finnish)	Y	0.00877311429370139
L12_LUPUS_FinnGen_FinnGenR7_1	562	1.74756115600292e-08	PC2 (1e-06)	FinnGen	FinnGenR7	L12_LUPUS	Lupus erythematosus (FinnGen)	IMD	291889	491	292380	European (Finnish)	Y	4.22797053871674e-08
L12_LYMPHADENITIS_FinnGen_FinnGenR7_1	562	0.432997733229657	PC11 (6e-02)	FinnGen	FinnGenR7	L12_LYMPHADENITIS	Acute lymphadenitis (FinnGen)	INF	293404	1451	294855	European (Finnish)	Y	0.65289625302736
L12_NAILDIS_FinnGen_FinnGenR7_1	562	0.432997253614618	PC1 (1e-01)	FinnGen	FinnGenR7	L12_NAILDIS	Nail disorders (FinnGen)	OTH	297544	1677	299221	European (Finnish)	Y	0.697628224587731
L12_NAILNAS_FinnGen_FinnGenR7_1	562	0.0368068227406467	PC2 (2e-02)	FinnGen	FinnGenR7	L12_NAILNAS	Other and unspecified nail disorders (FinnGen)	OTH	297544	314	297858	European (Finnish)	Y	0.172553086426335
L12_NAIL_DYSTROPHY_FinnGen_FinnGenR7_1	562	0.654905751429339	PC6 (1e-01)	FinnGen	FinnGenR7	L12_NAIL_DYSTROPHY	Nail dystrophy (FinnGen)	OTH	297544	127	297671	European (Finnish)	Y	0.84438226824321
L12_NAIL_INGROW_FinnGen_FinnGenR7_1	562	0.828700399638886	PC13 (1e-01)	FinnGen	FinnGenR7	L12_NAIL_INGROW	Ingrowing nail (FinnGen)	OTH	297544	1126	298670	European (Finnish)	Y	0.922571267673954
L12_NAIL_LYSIS_FinnGen_FinnGenR7_1	562	0.266793423676394	PC13 (1e-02)	FinnGen	FinnGenR7	L12_NAIL_LYSIS	Onycholysis (FinnGen)	OTH	297544	105	297649	European (Finnish)	Y	0.55218241549057
L12_NECROLIPOIDIC_FinnGen_FinnGenR7_1	562	0.0522197544753016	PC1 (2e-03)	FinnGen	FinnGenR7	L12_NECROLIPOIDIC	Necrobiosis lipoidica, not elsewhere classified (FinnGen)	IMD	291889	130	292019	European (Finnish)	Y	0.0765041685618417
L12_NONIONRADISKINNAS_FinnGen_FinnGenR7_1	562	0.231553385496313	PC8 (3e-02)	FinnGen	FinnGenR7	L12_NONIONRADISKINNAS	Other and unspecified skin changes due to chronic exposure to nonionizing radiation (FinnGen)	OTH	300405	267	300672	European (Finnish)	Y	0.520733895108576
L12_NONIONRADISKIN_FinnGen_FinnGenR7_1	562	2.39412280785545e-07	PC1 (1e-06)	FinnGen	FinnGenR7	L12_NONIONRADISKIN	Skin changes due to chronic exposure to nonionizing radiation (FinnGen)	OTH	300405	7978	308383	European (Finnish)	Y	5.5989390349057e-06
L12_OTHACUSKINSUNNAS_FinnGen_FinnGenR7_1	562	0.00119276096177626	PC4 (8e-03)	FinnGen	FinnGenR7	L12_OTHACUSKINSUNNAS	Other and unspecified acute skin changes due to ultraviolet radiation (FinnGen)	OTH	300405	580	300985	European (Finnish)	Y	0.012396627487478
L12_OTHACUSKINSUN_FinnGen_FinnGenR7_1	562	0.00014052673832071	PC3 (7e-03)	FinnGen	FinnGenR7	L12_OTHACUSKINSUN	Other acute skin changes due to ultraviolet radiation (FinnGen)	OTH	300405	774	301179	European (Finnish)	Y	0.00196110854153968
L12_OTHERBULL_FinnGen_FinnGenR7_1	562	0.557740158569403	PC5 (4e-02)	FinnGen	FinnGenR7	L12_OTHERBULL	Other and unspecified bullous disorders (FinnGen)	OTH	308031	175	308206	European (Finnish)	Y	0.786396289445436
L12_OTHERCONTACT_FinnGen_FinnGenR7_1	562	0.109749777916589	PC13 (3e-03)	FinnGen	FinnGenR7	L12_OTHERCONTACT	Other contact dermatitis (FinnGen)	IMD	278795	1942	280737	European (Finnish)	Y	0.148885357638784
L12_OTHERDISSKINANDSUBCUTIS_FinnGen_FinnGenR7_1	562	0.0108755784869223	PC3 (2e-03)	FinnGen	FinnGenR7	L12_OTHERDISSKINANDSUBCUTIS	Other disorders of skin and subcutaneous tissue, not elsewhere classified (FinnGen)	OTH	291889	3353	295242	European (Finnish)	Y	0.0703498328332105
L12_OTHERINFILTRATIVESKIN_FinnGen_FinnGenR7_1	562	0.631068709714239	PC7 (3e-02)	FinnGen	FinnGenR7	L12_OTHERINFILTRATIVESKIN	Other infiltrative disorders of skin and subcutaneous tissue (FinnGen)	OTH	291889	93	291982	European (Finnish)	Y	0.83470951854351
L12_OTHERMELANIN_FinnGen_FinnGenR7_1	562	0.556139050065874	PC11 (6e-02)	FinnGen	FinnGenR7	L12_OTHERMELANIN	Other melanin hyperpigmentation (FinnGen)	OTH	291889	390	292279	European (Finnish)	Y	0.785408718333473
L12_OTHERSKINSUBCUTIS_FinnGen_FinnGenR7_1	562	6.71738668493851e-08	PC3 (4e-06)	FinnGen	FinnGenR7	L12_OTHERSKINSUBCUTIS	Other disorders of skin and subcutaneous tissue (FinnGen)	OTH	291889	17265	309154	European (Finnish)	Y	1.64764060608172e-06
L12_OTHPIGMENTATION_FinnGen_FinnGenR7_1	562	0.235583994164074	PC13 (4e-02)	FinnGen	FinnGenR7	L12_OTHPIGMENTATION	Other disorders of pigmentation (FinnGen)	OTH	291889	818	292707	European (Finnish)	Y	0.525497700819581
L12_PAPULOSQUAMOUS_FinnGen_FinnGenR7_1	562	1.95677459446716e-26	PC5 (5e-07)	FinnGen	FinnGenR7	L12_PAPULOSQUAMOUS	Papulosquamous disorders (FinnGen)	OTH	299128	10026	309154	European (Finnish)	Y	1.87483465832385e-24
L12_PAPULOSQUAOTH_FinnGen_FinnGenR7_1	562	0.616340879069924	PC5 (9e-02)	FinnGen	FinnGenR7	L12_PAPULOSQUAOTH	Other papulosquamous disorders (FinnGen)	OTH	299128	202	299330	European (Finnish)	Y	0.824400693661784
L12_PAPULOSQUONAS_FinnGen_FinnGenR7_1	562	0.712877427076623	PC8 (1e-01)	FinnGen	FinnGenR7	L12_PAPULOSQUONAS	Other and unspecified papulosquamous disorders (FinnGen)	OTH	299128	106	299234	European (Finnish)	Y	0.87116131884899
L12_PARAPSORI_FinnGen_FinnGenR7_1	562	0.412057139761012	PC9 (2e-02)	FinnGen	FinnGenR7	L12_PARAPSORI	Parapsoriasis (FinnGen)	OTH	299128	372	299500	European (Finnish)	Y	0.683964786256472
L12_PARAPSO_RETIFORM_FinnGen_FinnGenR7_1	562	0.540657886122871	PC9 (8e-02)	FinnGen	FinnGenR7	L12_PARAPSO_RETIFORM	Other and unspecified parapsoriasis (FinnGen)	OTH	299128	87	299215	European (Finnish)	Y	0.77825218502895
L12_PEMPHIGOID_BULL_FinnGen_FinnGenR7_1	562	0.138911078571224	PC11 (6e-02)	FinnGen	FinnGenR7	L12_PEMPHIGOID_BULL	Bullous pemphigoid (FinnGen)	IMD	308031	355	308386	European (Finnish)	Y	0.18509724936521
L12_PEMPHIGOID_FinnGen_FinnGenR7_1	562	0.172935324970887	PC13 (3e-02)	FinnGen	FinnGenR7	L12_PEMPHIGOID	Pemphigoid (FinnGen)	IMD	308031	453	308484	European (Finnish)	Y	0.224730310915138
L12_PEMPHIGOID_NAS_FinnGen_FinnGenR7_1	562	0.402051322664647	PC4 (8e-02)	FinnGen	FinnGenR7	L12_PEMPHIGOID_NAS	Other and unspecified pemphigoid (FinnGen)	OTH	308031	123	308154	European (Finnish)	Y	0.676022550918087
L12_PEMPHIGUS_FinnGen_FinnGenR7_1	562	0.0169732105960646	PC10 (8e-04)	FinnGen	FinnGenR7	L12_PEMPHIGUS	Pemphigus (FinnGen)	IMD	308031	124	308155	European (Finnish)	Y	0.0273341581685089
L12_PERIORALDERM_FinnGen_FinnGenR7_1	562	0.5521450250319	PC3 (8e-02)	FinnGen	FinnGenR7	L12_PERIORALDERM	Perioral dermatitis (FinnGen)	IMD	297544	306	297850	European (Finnish)	Y	0.628798564298802
L12_PG_FinnGen_FinnGenR7_1	562	0.219275391719933	PC3 (4e-03)	FinnGen	FinnGenR7	L12_PG	Pyoderma gangrenosum (FinnGen)	IMD	309046	108	309154	European (Finnish)	Y	0.278739904728728
L12_PIGMENTNAS_FinnGen_FinnGenR7_1	562	0.00114294873240134	PC13 (8e-05)	FinnGen	FinnGenR7	L12_PIGMENTNAS	Other and unspecified disorders of pigmentation (FinnGen)	OTH	291889	144	292033	European (Finnish)	Y	0.0119193224950425
L12_PIGPURPDERM_FinnGen_FinnGenR7_1	562	0.0104143508677711	PC5 (1e-02)	FinnGen	FinnGenR7	L12_PIGPURPDERM	Pigmented purpuric dermatosis (FinnGen)	OTH	291889	175	292064	European (Finnish)	Y	0.0677927808080386
L12_PILONIDALCYST_FinnGen_FinnGenR7_1	562	0.318177045870725	PC3 (6e-02)	FinnGen	FinnGenR7	L12_PILONIDALCYST	Pilonidal cyst (FinnGen)	OTH	293404	2137	295541	European (Finnish)	Y	0.605567885838265
L12_PITYROCHEA_FinnGen_FinnGenR7_1	562	0.326720310894928	PC9 (9e-03)	FinnGen	FinnGenR7	L12_PITYROCHEA	Pityriasis rosea (FinnGen)	OTH	299128	143	299271	European (Finnish)	Y	0.615209809477737
L12_POLYMORPHLIGHTERUPT_FinnGen_FinnGenR7_1	562	0.423610388435638	PC1 (3e-02)	FinnGen	FinnGenR7	L12_POLYMORPHLIGHTERUPT	Polymorphous light eruption (FinnGen)	OTH	300405	148	300553	European (Finnish)	Y	0.691581177286297
L12_PRURIGONAS_FinnGen_FinnGenR7_1	562	0.546011837268235	PC13 (5e-02)	FinnGen	FinnGenR7	L12_PRURIGONAS	Other  prurigo (FinnGen)	OTH	278795	217	279012	European (Finnish)	Y	0.779726265982491
L12_PRURIGONOD_FinnGen_FinnGenR7_1	562	0.026217430662424	PC13 (1e-04)	FinnGen	FinnGenR7	L12_PRURIGONOD	Prurigo nodularis (FinnGen)	OTH	278795	475	279270	European (Finnish)	Y	0.135591623623896
