Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
IIM_Rothwell_up_1	PC3	-0.0225982842476462	1.85126103589981e-05	1.50289369776681e-07	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	7.41652906200557e-07	●	Myositis (Rothwell)
IIM_Rothwell_up_1	PC4	-0.0113379021682438	1.68000365403054e-05	0.00567203707236583	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.03462580770921	○	Myositis (Rothwell)
IIM_Rothwell_up_1	PC5	-0.00184622831464769	1.58054651470129e-05	0.642369190316424	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.83476194286169	""	Myositis (Rothwell)
IIM_Rothwell_up_1	PC6	-0.00218985442475931	1.57266473568417e-05	0.580810664938295	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.801260339991464	""	Myositis (Rothwell)
IIM_Rothwell_up_1	PC7	0.00617146145979331	1.61395781615956e-05	0.124494391644198	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.411066387504427	""	Myositis (Rothwell)
IIM_Rothwell_up_1	PC8	-0.015680305763524	1.70690171899973e-05	0.000147443430360517	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.000932624107702065	●	Myositis (Rothwell)
IIM_Rothwell_up_1	PC9	-0.0158438039401078	1.71309449062459e-05	0.000129203228606878	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.00138432030650226	●	Myositis (Rothwell)
IIM_Rothwell_up_1	PC10	0.00470500182693028	2.25230327647054e-05	0.321493144312414	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.66189765005497	""	Myositis (Rothwell)
IIM_Rothwell_up_1	PC11	0.0137764758318238	1.64493404056905e-05	0.000681906382839552	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.0108485106360838	○	Myositis (Rothwell)
IIM_Rothwell_up_1	PC12	-0.024000841786425	1.65107768532698e-05	3.49091688228705e-09	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	3.45798370415227e-08	●	Myositis (Rothwell)
IIM_Rothwell_up_1	PC13	0.0106751344668466	1.71077857638145e-05	0.00985341742226272	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	0.0221070262678971	○	Myositis (Rothwell)
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC1	-0.00159065575748621	9.26939082670033e-06	0.601352134105603	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.747918937896564	""	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC2	-0.0130507285037491	9.24535888952793e-06	1.76967279363012e-05	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.000157470884178951	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC3	-0.0111167702748411	8.75264506530202e-06	0.000171560156455708	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.000600460547594978	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC4	-0.00983072865976826	8.43587163871065e-06	0.000712549815076973	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.00566800989265774	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC5	0.0176844663035205	7.89783089315795e-06	3.11961383219917e-10	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	7.79903458049793e-09	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC6	-0.00231575445390888	7.80372228121767e-06	0.407118368125255	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.698300769899	""	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC7	0.00442472483000819	7.52316553849402e-06	0.1067028826141	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.389851723618117	""	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC8	0.00245871552178069	8.55102915302935e-06	0.400453059406977	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.598968251249752	""	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC9	-0.0122312856816664	8.34579045317972e-06	2.29695264399493e-05	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.000313261026487594	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC10	-0.00838363974965796	1.03087811623322e-05	0.00902428622871393	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.0764153269366905	""	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC11	-0.0103236639986246	8.2050375358659e-06	0.000313269044812975	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.00567124994920041	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC12	0.0107808166361299	8.19393957730033e-06	0.000165740089814783	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	0.000844791719929719	●	Nasal polyp
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC13	0.0413962820828575	8.74344086354366e-06	1.56429309297245e-44	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	2.64920604455012e-43	●	Nasal polyp
JDM_Miller_26291516_1	PC1	0.0358542873283106	0.000134469150156226	0.00198859205731015	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.00606983040748738	●	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC2	0.00834015759938944	0.000120685666071256	0.447743159941072	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.765684556902485	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC3	-0.0071625791496283	0.000120932922598227	0.514837283005778	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.674038836852951	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC4	0.00992664071137702	0.000125093764256266	0.374792048595168	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.676171221692314	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC5	-0.00662685881923564	0.000103940429271196	0.515690183035364	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.746469188243133	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC6	0.0175945718426071	0.000103559738909733	0.0838174773331668	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.307721507691696	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC7	0.0191217814053223	0.000100671840836704	0.0566778553650181	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.292115405718918	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC8	-0.0164732074837843	0.000108094623078495	0.113093355835838	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.235123275189513	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC9	-0.00761886616398467	0.00011518716493677	0.477775148365744	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.785666599661892	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC10	-0.00242377739449576	0.00014747642321128	0.841803889614463	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.995058871913097	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC11	0.00167097453494822	0.000106801714169555	0.871550695508531	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.980118964293469	""	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC12	-0.0278417042710007	0.000110550430790976	0.0080973007092824	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.0265692679523329	○	Juvenile Dermatomyositis (Miller)
JDM_Miller_26291516_1	PC13	0.012727807187352	0.000112027215699525	0.229162649228815	Miller	JDM	Juvenile Dermatomyositis	IMD	European	0.334195530125355	""	Juvenile Dermatomyositis (Miller)
JDM_Rothwell_up_1	PC1	0.01741134398258	0.000113572117646527	0.102302794545388	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.201756346911303	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC2	0.0201178702537312	9.78782694676118e-05	0.0420045453161857	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.153801199067435	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC3	-0.00306904688515726	9.5115584862293e-05	0.752999932138984	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.872682040558425	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC4	0.00502286021935935	8.83525233370867e-05	0.59308595765725	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.848419966675903	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC5	0.00425026895028327	8.01942745347112e-05	0.635058864324082	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.831953860881865	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC6	0.000821045334587529	7.98512882840551e-05	0.926792509947583	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.960415738612934	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC7	0.022463072790819	8.21789375886986e-05	0.0132147343958407	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.117588738268074	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC8	-0.00107942100249465	8.82612253627772e-05	0.908527350495959	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.951173185487448	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC9	-0.00402720602386767	8.90158715260727e-05	0.6694922812481	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.898159301475172	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC10	0.00831422515332352	0.000114277227166618	0.43671438796542	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.786813255633164	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC11	0.00849424656982154	8.39199927480223e-05	0.353801953985565	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.684635123361002	""	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC12	-0.0349663668461803	8.53057971493031e-05	0.00015319569314999	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.000804277389037448	●	Juvenile Dermatomyositis (Rothwell)
JDM_Rothwell_up_1	PC13	-0.00605478144563223	8.78779389505162e-05	0.518350616054294	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	0.631401562479129	""	Juvenile Dermatomyositis (Rothwell)
JIA_LopezIsac_33106285_1	PC1	0.0306504706407479	1.98517046393169e-05	6.01875399020934e-12	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	3.59073391461353e-11	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC2	0.0211239164493402	1.81934638323278e-05	7.32993017773612e-07	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	9.86721370079862e-06	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC3	-0.037977721694144	1.73733221256769e-05	8.12885624265696e-20	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	7.48710443402615e-19	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC4	-0.000215101395320289	1.79184219902202e-05	0.959472805882562	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.983834420094424	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC5	-0.0159733064799547	1.56357861283559e-05	5.35496550907332e-05	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.000493220507414648	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC6	-0.00184261341283192	1.53768316140702e-05	0.638430056048833	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.827594517100339	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC7	-0.00203187166373278	1.48311919134897e-05	0.597774075344417	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.839121362448714	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC8	-0.0183083130181582	1.70169121221467e-05	9.07096509182795e-06	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	7.6103106571831e-05	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC9	-0.00485589670035232	1.72222381069706e-05	0.241958922994839	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.584593469215697	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC10	0.000720496362589153	2.09508570623543e-05	0.874922139364135	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.995058871913097	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC11	0.00952527085374357	1.60040074059292e-05	0.0172647954909289	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	0.125889133788023	""	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC12	-0.0300278968609654	1.58150788866264e-05	4.32808359805152e-14	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	7.57414629659016e-13	●	Juvenile Idiopathic Arthritis
JIA_LopezIsac_33106285_1	PC13	0.0206391396356745	1.74202784859888e-05	7.61538938378271e-07	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	3.12349955194213e-06	●	Juvenile Idiopathic Arthritis
JO1M_Rothwell_up_1	PC1	0.0357197488058217	0.000173135791522798	0.00663444399744452	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.0175029301440119	○	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC2	0.0294998221592257	0.000156777451069879	0.0184722939636063	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.0763618451251441	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC3	-0.0470448161312001	0.000151300522453498	0.000130958634573218	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.000467709409190064	●	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC4	-0.0101662775977794	0.000136649355780472	0.384476742015382	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.684238269688392	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC5	0.019123259261187	0.000131402434212626	0.0952668147030412	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.253883643244145	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC6	-0.00965057998673545	0.000130047693465151	0.397409592714239	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.697792763127008	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC7	0.00513531871589939	0.000133922316592335	0.657221450194363	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.86912156511849	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC8	-0.0285912136818053	0.000137370448392034	0.0147110073978413	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.0488815119232068	○	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC9	-0.0485682449318145	0.000140534739226764	4.18630979699317e-05	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.000488402809649203	●	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC10	0.0236483174783153	0.000186791749800055	0.083576693723411	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.319247116001226	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC11	0.0167792635818342	0.000136568771979042	0.15105620605759	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.465079839037422	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC12	-0.0019482765828648	0.000136140274353475	0.867387950797621	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.92745147488544	""	Jo1+ Myositis (Rothwell)
JO1M_Rothwell_up_1	PC13	0.0122817024665042	0.000141677678476881	0.302152090660925	Rothwell	JO1M	Jo1+ Myositis	IMD	European	0.414177147772809	""	Jo1+ Myositis (Rothwell)
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC1	-0.0123558190051007	3.58682066995146e-05	0.0391047405509337	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.0869914779205093	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC2	-0.00168002339973868	3.57934698780976e-05	0.778855706516036	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.957354024801364	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC3	-0.0108787604663009	3.38597055943007e-05	0.0615458908375497	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.128220605911562	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC4	0.000859029042662004	3.27934471991058e-05	0.880758333442083	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.982391935437625	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC5	0.00487690038556903	3.07439445170453e-05	0.379099230158749	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.620022105399823	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC6	-0.0154739681247033	3.02424961928943e-05	0.0048960018769422	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.03495605549533	○	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC7	-0.00172473210642646	2.90517084682274e-05	0.748976244702739	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.901863597405821	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC8	-0.0187407965308007	3.31261856189599e-05	0.0011294025416976	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.00549015124436333	●	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC9	-0.0029551464223964	3.22968940714114e-05	0.603067513139582	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.848821566751422	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC10	0.000307736479471537	3.98869170256743e-05	0.961137388545433	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.995058871913097	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC11	0.00640083075939896	3.16657710762435e-05	0.255340371423394	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.58452815867786	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC12	-0.0109212344551027	3.16582487642032e-05	0.0522567857906073	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.12085820502233	""	Primary sclerosing cholangitis
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC13	0.0198638625141907	3.38887341578011e-05	0.000644379382944353	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	0.00185878668157025	●	Primary sclerosing cholangitis
K11_COELIAC_FinnGen_FinnGenR7_1	PC1	0.00320742674223514	1.51931684092833e-05	0.410580479649876	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.590560963879959	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC2	-0.0070028206082871	1.52133705314644e-05	0.07259061194288	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.244295328653923	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC3	-0.0220147584768008	1.43872800895566e-05	6.47658802914862e-09	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	3.57916706874003e-08	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC4	0.00246526710921797	1.39009094813904e-05	0.508474758692231	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.799249246447369	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC5	-0.0140793027120924	1.30514143768311e-05	9.73124666345581e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.000810937221954651	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC6	0.0139386613946802	1.27958765754129e-05	9.75517411721073e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.00111336226337731	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC7	0.0384404144003185	1.23687095143129e-05	8.27174644614289e-28	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	4.34266688422502e-25	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC8	-0.00125372847693853	1.40687972010471e-05	0.738188832216871	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.866467136485602	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC9	0.00257774881279698	1.36871174630277e-05	0.485951609010342	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.789859426409999	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC10	0.00442391316953556	1.69755619220367e-05	0.282944346313994	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.645324277767037	""	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC11	0.0142146067830377	1.34400373353569e-05	0.000105601914332876	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.00213234634710615	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC12	-0.01423067639376	1.34197342625369e-05	0.000102471036171908	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.000566287305160544	●	Coeliac disease
K11_COELIAC_FinnGen_FinnGenR7_1	PC13	0.0155203683507458	1.43722712409741e-05	4.24141221430564e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	0.000142739834135286	●	Coeliac disease
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC1	-0.00731973913037201	6.80910642331465e-05	0.375049296240594	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.543925084326828	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC2	0.00460870771514225	6.80487369414046e-05	0.57637485625599	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.838575169933103	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC3	-0.0293007555588726	6.43415090812114e-05	0.000259334193361738	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.000889872232123611	●	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC4	0.00130125268303397	6.22863338251868e-05	0.869039249019151	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.981173345666783	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC5	-0.00743524373208421	5.83431939538627e-05	0.330344776274203	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.559454863045021	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC6	0.00821681459874582	5.73723394183652e-05	0.27800744402995	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.6051906037383	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC7	-0.0149843042861325	5.53354331239558e-05	0.0439728028399301	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.247996698247852	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC8	-0.0079454765844942	6.28895073883651e-05	0.316384672940044	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.515844575445724	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC9	-0.00138539393272464	6.13813322519653e-05	0.859642186287039	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.97088176866326	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC10	0.00845926470257815	7.59480416603379e-05	0.331709609978252	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.669522441042909	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC11	0.00939706554465286	6.03282336286128e-05	0.226336004510575	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.550122233185425	""	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC12	-0.0231916027122395	6.02866917783539e-05	0.00281825989692691	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.0105684746134759	○	Erythema nodosum
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC13	0.00767703828426269	6.44556765671225e-05	0.338955205765235	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	0.451653510220174	""	Erythema nodosum
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC1	0.011113268569994	1.60981097308857e-05	0.0056084180797181	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	0.0153355181867292	○	Lichen planus
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC2	-0.0184145433866144	1.60670806592676e-05	4.34796812837218e-06	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	4.56536653479079e-05	●	Lichen planus
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC3	-0.0148176088657284	1.51884108872427e-05	0.000143482789486559	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	0.000506050046920876	●	Lichen planus
