Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
IBD_Liu_26192919_1	PC9	-0.000347549398592066	5.8218704309984e-06	0.885468317631716	Liu	IBD	Inflammatory Bowel Disease	IMD	European	Inflammatory Bowel Disease	0.976860853218558	""
IBD_Liu_26192919_1	PC10	0.0303413728864027	7.06625059907698e-06	3.55668867834072e-30	Liu	IBD	Inflammatory Bowel Disease	IMD	European	Inflammatory Bowel Disease	1.69427715222776e-28	●
IBD_Liu_26192919_1	PC11	0.00743756648422262	5.32448995525379e-06	0.00126751898355099	Liu	IBD	Inflammatory Bowel Disease	IMD	European	Inflammatory Bowel Disease	0.0161995109117248	○
IBD_Liu_26192919_1	PC12	-0.0204636092358523	5.29381969478159e-06	5.89418668089637e-19	Liu	IBD	Inflammatory Bowel Disease	IMD	European	Inflammatory Bowel Disease	1.18790531568835e-17	●
IBD_Liu_26192919_1	PC13	0.0340394401117103	5.82931230772134e-06	3.87778355751306e-45	Liu	IBD	Inflammatory Bowel Disease	IMD	European	Inflammatory Bowel Disease	6.77319528045615e-44	●
IGAD_Bronson_27723758_1	PC1	0.025552794470808	4.28306897118601e-05	9.4436395918687e-05	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.000341273596285462	●
IGAD_Bronson_27723758_1	PC2	-0.0206470064849665	4.00259906102954e-05	0.00110038085477948	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.006552267817096	●
IGAD_Bronson_27723758_1	PC3	-0.0271604096910349	3.75259455558711e-05	9.26111087928356e-06	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	3.94147453575648e-05	●
IGAD_Bronson_27723758_1	PC4	0.028508053649318	3.89958239229629e-05	4.99050654202013e-06	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	7.26395952227374e-05	●
IGAD_Bronson_27723758_1	PC5	-0.00139058754232231	3.35013440780354e-05	0.810134814945009	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.931275630410915	""
IGAD_Bronson_27723758_1	PC6	0.0012918169533224	3.37364435612344e-05	0.823995915548505	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.930483675182974	""
IGAD_Bronson_27723758_1	PC7	0.00905320359178678	3.21059432131165e-05	0.110098016681724	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.395079899184736	""
IGAD_Bronson_27723758_1	PC8	-0.0093738594323978	3.62179411417971e-05	0.119327572222851	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.245206462136368	""
IGAD_Bronson_27723758_1	PC9	0.0131012065991453	3.70599984275921e-05	0.0313909816626994	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.145565260099597	""
IGAD_Bronson_27723758_1	PC10	-0.00107249710136874	4.54438968733104e-05	0.87359350411957	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.995058871913097	""
IGAD_Bronson_27723758_1	PC11	-0.0148031016473737	3.48085839720817e-05	0.0121055898112722	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.0995667047626309	""
IGAD_Bronson_27723758_1	PC12	-0.00919775719313313	3.43431836261401e-05	0.116531189466382	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.229557681505204	""
IGAD_Bronson_27723758_1	PC13	0.0125343603150418	3.76325835042006e-05	0.0410283247231308	Bronson	IGAD	IgA deficiency	IMD	European	IgA deficiency	0.077761789937584	""
IIM_Rothwell_up_1	PC1	0.0237136752337437	2.14641881874649e-05	3.07995895287549e-07	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	1.31211259455834e-06	●
IIM_Rothwell_up_1	PC2	0.0251764901144431	1.91823618604387e-05	9.01119024473083e-09	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	1.62822885801343e-07	●
IIM_Rothwell_up_1	PC3	-0.0225982842476462	1.85126103589981e-05	1.50289369776681e-07	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	7.40240233998271e-07	●
IIM_Rothwell_up_1	PC4	-0.0113379021682438	1.68000365403054e-05	0.00567203707236583	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.0345598537897639	○
IIM_Rothwell_up_1	PC5	-0.00184622831464769	1.58054651470129e-05	0.642369190316424	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.833171920113382	""
IIM_Rothwell_up_1	PC6	-0.00218985442475931	1.57266473568417e-05	0.580810664938295	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.799734129820052	""
IIM_Rothwell_up_1	PC7	0.00617146145979331	1.61395781615956e-05	0.124494391644198	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.412880134313669	""
IIM_Rothwell_up_1	PC8	-0.015680305763524	1.70690171899973e-05	0.000147443430360517	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.000930847680830252	●
IIM_Rothwell_up_1	PC9	-0.0158438039401078	1.71309449062459e-05	0.000129203228606878	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.00138168350591845	●
IIM_Rothwell_up_1	PC10	0.00470500182693028	2.25230327647054e-05	0.321493144312414	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.660636892626294	""
IIM_Rothwell_up_1	PC11	0.0137764758318238	1.64493404056905e-05	0.000681906382839552	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.0108278468063008	○
IIM_Rothwell_up_1	PC12	-0.024000841786425	1.65107768532698e-05	3.49091688228705e-09	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	3.45139706852531e-08	●
IIM_Rothwell_up_1	PC13	0.0106751344668466	1.71077857638145e-05	0.00985341742226272	Rothwell	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	European	IIM (Rothwell)	0.0220649176464345	○
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC1	-0.00159065575748621	9.26939082670033e-06	0.601352134105603	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.748263274306699	""
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC2	-0.0130507285037491	9.24535888952793e-06	1.76967279363012e-05	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.000157170939637658	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC3	-0.0111167702748411	8.75264506530202e-06	0.000171560156455708	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.000599316813218607	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC4	-0.00983072865976826	8.43587163871065e-06	0.000712549815076973	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.00565721368333839	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC5	0.0176844663035205	7.89783089315795e-06	3.11961383219917e-10	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	7.78417927653507e-09	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC6	-0.00231575445390888	7.80372228121767e-06	0.407118368125255	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.696970673194431	""
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC7	0.00442472483000819	7.52316553849402e-06	0.1067028826141	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.389109148906463	""
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC8	0.00245871552178069	8.55102915302935e-06	0.400453059406977	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.59953543751216	""
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC9	-0.0122312856816664	8.34579045317972e-06	2.29695264399493e-05	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.000312664338818094	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC10	-0.00838363974965796	1.03087811623322e-05	0.00902428622871393	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.0762697739330016	""
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC11	-0.0103236639986246	8.2050375358659e-06	0.000313269044812975	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.00566044756834479	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC12	0.0107808166361299	8.19393957730033e-06	0.000165740089814783	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	0.000843182592844139	●
J10_NASALPOLYP_FinnGen_FinnGenR7_1	PC13	0.0413962820828575	8.74344086354366e-06	1.56429309297245e-44	FinnGen	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	European (Finnish)	Nasal polyp	2.64415993779859e-43	●
JDM_Miller_26291516_1	PC1	0.0358542873283106	0.000134469150156226	0.00198859205731015	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.00609369729842409	●
JDM_Miller_26291516_1	PC2	0.00834015759938944	0.000120685666071256	0.447743159941072	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.766723581075561	""
JDM_Miller_26291516_1	PC3	-0.0071625791496283	0.000120932922598227	0.514837283005778	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.674436840737569	""
JDM_Miller_26291516_1	PC4	0.00992664071137702	0.000125093764256266	0.374792048595168	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.674883276508138	""
JDM_Miller_26291516_1	PC5	-0.00662685881923564	0.000103940429271196	0.515690183035364	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.745047342170289	""
JDM_Miller_26291516_1	PC6	0.0175945718426071	0.000103559738909733	0.0838174773331668	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.307135371486569	""
JDM_Miller_26291516_1	PC7	0.0191217814053223	0.000100671840836704	0.0566778553650181	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.291558995422311	""
JDM_Miller_26291516_1	PC8	-0.0164732074837843	0.000108094623078495	0.113093355835838	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.235606673003962	""
JDM_Miller_26291516_1	PC9	-0.00761886616398467	0.00011518716493677	0.477775148365744	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.786620623390053	""
JDM_Miller_26291516_1	PC10	-0.00242377739449576	0.00014747642321128	0.841803889614463	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.995058871913097	""
JDM_Miller_26291516_1	PC11	0.00167097453494822	0.000106801714169555	0.871550695508531	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.980324638975242	""
JDM_Miller_26291516_1	PC12	-0.0278417042710007	0.000110550430790976	0.0080973007092824	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.0265186598228999	○
JDM_Miller_26291516_1	PC13	0.012727807187352	0.000112027215699525	0.229162649228815	Miller	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Miller)	0.334488100824231	""
JDM_Rothwell_up_1	PC1	0.01741134398258	0.000113572117646527	0.102302794545388	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.202129086886262	""
JDM_Rothwell_up_1	PC2	0.0201178702537312	9.78782694676118e-05	0.0420045453161857	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.154581728629136	""
JDM_Rothwell_up_1	PC3	-0.00306904688515726	9.5115584862293e-05	0.752999932138984	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.872946823984132	""
JDM_Rothwell_up_1	PC4	0.00502286021935935	8.83525233370867e-05	0.59308595765725	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.849117600580325	""
JDM_Rothwell_up_1	PC5	0.00425026895028327	8.01942745347112e-05	0.635058864324082	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.830369186861137	""
JDM_Rothwell_up_1	PC6	0.000821045334587529	7.98512882840551e-05	0.926792509947583	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.960480814778171	""
JDM_Rothwell_up_1	PC7	0.022463072790819	8.21789375886986e-05	0.0132147343958407	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.117364759718992	""
JDM_Rothwell_up_1	PC8	-0.00107942100249465	8.82612253627772e-05	0.908527350495959	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.951256360027002	""
JDM_Rothwell_up_1	PC9	-0.00402720602386767	8.90158715260727e-05	0.6694922812481	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.898729561349124	""
JDM_Rothwell_up_1	PC10	0.00831422515332352	0.000114277227166618	0.43671438796542	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.785314563717673	""
JDM_Rothwell_up_1	PC11	0.00849424656982154	8.39199927480223e-05	0.353801953985565	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.683331056459362	""
JDM_Rothwell_up_1	PC12	-0.0349663668461803	8.53057971493031e-05	0.00015319569314999	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.000802745432105948	●
JDM_Rothwell_up_1	PC13	-0.00605478144563223	8.78779389505162e-05	0.518350616054294	Rothwell	JDM	Juvenile Dermatomyositis	IMD	European	Juvenile Dermatomyositis (Rothwell)	0.631664471656861	""
JIA_LopezIsac_33106285_1	PC1	0.0306504706407479	1.98517046393169e-05	6.01875399020934e-12	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	3.58389442144283e-11	●
JIA_LopezIsac_33106285_1	PC2	0.0211239164493402	1.81934638323278e-05	7.32993017773612e-07	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	9.8484190080352e-06	●
JIA_LopezIsac_33106285_1	PC3	-0.037977721694144	1.73733221256769e-05	8.12885624265696e-20	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	7.47284328272324e-19	●
JIA_LopezIsac_33106285_1	PC4	-0.000215101395320289	1.79184219902202e-05	0.959472805882562	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.983882094486228	""
JIA_LopezIsac_33106285_1	PC5	-0.0159733064799547	1.56357861283559e-05	5.35496550907332e-05	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.000492281039781477	●
JIA_LopezIsac_33106285_1	PC6	-0.00184261341283192	1.53768316140702e-05	0.638430056048833	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.826018146591576	""
JIA_LopezIsac_33106285_1	PC7	-0.00203187166373278	1.48311919134897e-05	0.597774075344417	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.839768406113873	""
JIA_LopezIsac_33106285_1	PC8	-0.0183083130181582	1.70169121221467e-05	9.07096509182795e-06	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	7.59581482735989e-05	●
JIA_LopezIsac_33106285_1	PC9	-0.00485589670035232	1.72222381069706e-05	0.241958922994839	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.583479957845762	""
JIA_LopezIsac_33106285_1	PC10	0.000720496362589153	2.09508570623543e-05	0.874922139364135	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.995058871913097	""
JIA_LopezIsac_33106285_1	PC11	0.00952527085374357	1.60040074059292e-05	0.0172647954909289	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	0.12564934496176	""
JIA_LopezIsac_33106285_1	PC12	-0.0300278968609654	1.58150788866264e-05	4.32808359805152e-14	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	7.55971935126332e-13	●
JIA_LopezIsac_33106285_1	PC13	0.0206391396356745	1.74202784859888e-05	7.61538938378271e-07	LopezIsac	JIA	Juvenile Idiopathic Arthritis	IMD	European (UK)	Juvenile Idiopathic Arthritis	3.11755002898605e-06	●
JO1M_Rothwell_up_1	PC1	0.0357197488058217	0.000173135791522798	0.00663444399744452	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.0175578214881865	○
JO1M_Rothwell_up_1	PC2	0.0294998221592257	0.000156777451069879	0.0184722939636063	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.0768212860073786	""
JO1M_Rothwell_up_1	PC3	-0.0470448161312001	0.000151300522453498	0.000130958634573218	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.00046681853412494	●
JO1M_Rothwell_up_1	PC4	-0.0101662775977794	0.000136649355780472	0.384476742015382	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.685257866721293	""
JO1M_Rothwell_up_1	PC5	0.019123259261187	0.000131402434212626	0.0952668147030412	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.253400055352252	""
JO1M_Rothwell_up_1	PC6	-0.00965057998673545	0.000130047693465151	0.397409592714239	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.696463634054385	""
JO1M_Rothwell_up_1	PC7	0.00513531871589939	0.000133922316592335	0.657221450194363	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.869656666418804	""
JO1M_Rothwell_up_1	PC8	-0.0285912136818053	0.000137370448392034	0.0147110073978413	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.0487884042814484	○
JO1M_Rothwell_up_1	PC9	-0.0485682449318145	0.000140534739226764	4.18630979699317e-05	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.000487472518583205	●
JO1M_Rothwell_up_1	PC10	0.0236483174783153	0.000186791749800055	0.083576693723411	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.318639026256462	""
JO1M_Rothwell_up_1	PC11	0.0167792635818342	0.000136568771979042	0.15105620605759	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.46419397267735	""
JO1M_Rothwell_up_1	PC12	-0.0019482765828648	0.000136140274353475	0.867387950797621	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.927574053506027	""
JO1M_Rothwell_up_1	PC13	0.0122817024665042	0.000141677678476881	0.302152090660925	Rothwell	JO1M	Jo1+ Myositis	IMD	European	Jo1+ Myositis (Rothwell)	0.41447040708462	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC1	-0.0123558190051007	3.58682066995146e-05	0.0391047405509337	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.0871952512710181	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC2	-0.00168002339973868	3.57934698780976e-05	0.778855706516036	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.957727115149289	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC3	-0.0108787604663009	3.38597055943007e-05	0.0615458908375497	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.127976376186016	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC4	0.000859029042662004	3.27934471991058e-05	0.880758333442083	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.982466190308029	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC5	0.00487690038556903	3.07439445170453e-05	0.379099230158749	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.618841110913347	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC6	-0.0154739681247033	3.02424961928943e-05	0.0048960018769422	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.0348894725324818	○
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC7	-0.00172473210642646	2.90517084682274e-05	0.748976244702739	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.902215062584449	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC8	-0.0187407965308007	3.31261856189599e-05	0.0011294025416976	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.00547969381342169	●
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC9	-0.0029551464223964	3.22968940714114e-05	0.603067513139582	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.849482195927798	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC10	0.000307736479471537	3.98869170256743e-05	0.961137388545433	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.995058871913097	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC11	0.00640083075939896	3.16657710762435e-05	0.255340371423394	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.583414771708949	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC12	-0.0109212344551027	3.16582487642032e-05	0.0522567857906073	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.121161751125125	""
K11_CHOLANGI_FinnGen_FinnGenR7_1	PC13	0.0198638625141907	3.38887341578011e-05	0.000644379382944353	FinnGen	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	European (Finnish)	Primary sclerosing cholangitis	0.00185524613551012	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC1	0.00320742674223514	1.51931684092833e-05	0.410580479649876	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.591055415759712	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC2	-0.0070028206082871	1.52133705314644e-05	0.07259061194288	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.245403101019801	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC3	-0.0220147584768008	1.43872800895566e-05	6.47658802914862e-09	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	3.57234960765671e-08	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC4	0.00246526710921797	1.39009094813904e-05	0.508474758692231	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.800122443107295	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC5	-0.0140793027120924	1.30514143768311e-05	9.73124666345581e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.000809392579627118	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC6	0.0139386613946802	1.27958765754129e-05	9.75517411721073e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.00111124157335183	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC7	0.0384404144003185	1.23687095143129e-05	8.27174644614289e-28	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	4.33439513777887e-25	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC8	-0.00125372847693853	1.40687972010471e-05	0.738188832216871	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.866751435918901	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC9	0.00257774881279698	1.36871174630277e-05	0.485951609010342	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.790803239507513	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC10	0.00442391316953556	1.69755619220367e-05	0.282944346313994	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.644095088666528	""
K11_COELIAC_FinnGen_FinnGenR7_1	PC11	0.0142146067830377	1.34400373353569e-05	0.000105601914332876	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.00212828473501642	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC12	-0.01423067639376	1.34197342625369e-05	0.000102471036171908	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.000565208662674524	●
K11_COELIAC_FinnGen_FinnGenR7_1	PC13	0.0155203683507458	1.43722712409741e-05	4.24141221430564e-05	FinnGen	K11_COELIAC	Coeliac disease (FinnGen)	IMD	European (Finnish)	Coeliac disease	0.000142467948736933	●
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC1	-0.00731973913037201	6.80910642331465e-05	0.375049296240594	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.544392884293826	""
