T1	T2	bhat.dist
Hypothyroidism (congenital or acquired)	Juvenile Dermatomyositis (Miller)	12.5439565414877
Hypothyroidism (congenital or acquired)	Juvenile Dermatomyositis (Rothwell)	15.8543317345854
Hypothyroidism (congenital or acquired)	Juvenile Idiopathic Arthritis	23.2853747242939
Hypothyroidism (congenital or acquired)	Jo1+ Myositis (Rothwell)	19.1160305510491
Hypothyroidism (congenital or acquired)	Primary sclerosing cholangitis	17.9035889144294
Hypothyroidism (congenital or acquired)	Coeliac disease	53.5765450674369
Hypothyroidism (congenital or acquired)	Erythema nodosum	13.3812617474652
Hypothyroidism (congenital or acquired)	Lichen planus	17.0746154162429
Hypothyroidism (congenital or acquired)	Lichen sclerosus et atrophicus	19.3447488672095
Hypothyroidism (congenital or acquired)	Localized scleroderma [morphea]	14.1968407175861
Hypothyroidism (congenital or acquired)	Psoriasis	35.8925677552104
Hypothyroidism (congenital or acquired)	Arthropathic psoriasis	13.555762070767
Hypothyroidism (congenital or acquired)	Rosacea	23.8809753063382
Hypothyroidism (congenital or acquired)	Vitiligo	16.0959171538903
Hypothyroidism (congenital or acquired)	Ankylosing spondylitis	40.3077159140982
Hypothyroidism (congenital or acquired)	Dermatopolymyositis (FinnGen)	12.5156631774538
Hypothyroidism (congenital or acquired)	Juvenile rheuma	14.6384701937726
Hypothyroidism (congenital or acquired)	Palindromic rheumatism	16.9973223397403
Hypothyroidism (congenital or acquired)	Polymyalgia rheumatica	15.3609515604169
Hypothyroidism (congenital or acquired)	Polymyositis (FinnGen)	15.2359143652079
Hypothyroidism (congenital or acquired)	Wegener granulomatosis	14.0776076626747
Hypothyroidism (congenital or acquired)	Early-onset Myastenia Gravis	17.4253893972771
Hypothyroidism (congenital or acquired)	Late-onset Myastenia Gravis	14.3992450980897
Hypothyroidism (congenital or acquired)	Myastenia Gravis	9.97429217819914
Hypothyroidism (congenital or acquired)	IIM (Miller)	14.6988192200821
Hypothyroidism (congenital or acquired)	Glomerulonephritis	15.5139750762388
Hypothyroidism (congenital or acquired)	IgG+ Neuromyelitis Optica	17.8743099768969
Hypothyroidism (congenital or acquired)	Polymyositis (Miller)	15.2720359398468
Hypothyroidism (congenital or acquired)	Polymyositis (Rothwell)	18.3572168157127
Hypothyroidism (congenital or acquired)	Rheumatoid Arthritis	209.507119671849
Hypothyroidism (congenital or acquired)	Biological medication for rheuma	19.4262951289441
Hypothyroidism (congenital or acquired)	Sjögren's syndrome	47.4617738476044
Hypothyroidism (congenital or acquired)	Systemic Lupus Erythematosus	314.754941272433
Hypothyroidism (congenital or acquired)	Systemic Sclerosis	53.8963192205468
Hypothyroidism (congenital or acquired)	Type 1 Diabetes	219.190441644312
Hypothyroidism (congenital or acquired)	Ulcerative Colitis	326.21328084071
Hypothyroidism (congenital or acquired)	Inflammation of eyelids	33.4212780533096
Hypothyroidism (congenital or acquired)	Asthma	197.914113499897
Inflammatory Bowel Disease	Hyperthyroidism/Thyrotoxicosis	213.532809304507
Inflammatory Bowel Disease	Hayfever/Allergic Rhinitis	466.823225004563
Inflammatory Bowel Disease	Autoimmune Addison's disease	115.276835060365
Inflammatory Bowel Disease	MPO+ AAV	79.7058261231642
Inflammatory Bowel Disease	PR3+ AAV	83.7722751648081
Inflammatory Bowel Disease	Autoimmune Thyroid disease	535.873729330535
Inflammatory Bowel Disease	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	19.9686163374605
Inflammatory Bowel Disease	Adult-onset Asthma	506.659672612685
Inflammatory Bowel Disease	Childhood-onset Asthma	507.155893210667
Inflammatory Bowel Disease	Atopic Dermatitis	308.940569235426
Inflammatory Bowel Disease	Crohn's Disease	73.4253219416518
Inflammatory Bowel Disease	Primary biliary cholangitis	50.1851960048412
Inflammatory Bowel Disease	CR(E)ST syndrome	29.3609250935092
Inflammatory Bowel Disease	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	452.834311501958
Inflammatory Bowel Disease	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	43.1235636354967
Inflammatory Bowel Disease	Certain disorders involving the immune mechanism	195.147139801212
Inflammatory Bowel Disease	Idiopathic thrombocytopenic purpura	31.7285792534212
Inflammatory Bowel Disease	Sarcoidosis	152.882304511115
Inflammatory Bowel Disease	Dermatomyositis (Miller)	58.7382247736514
Inflammatory Bowel Disease	Dermatomyositis (Rothwell)	71.4345456459909
Inflammatory Bowel Disease	Diabetic nephropathy	205.014867690472
Inflammatory Bowel Disease	Peripheral atherosclerosis	383.685508046103
Inflammatory Bowel Disease	Diabetic retinopathy	404.565656224279
Inflammatory Bowel Disease	Type 2 diabetes	570.096455587109
Inflammatory Bowel Disease	Autoimmune thyroiditis	58.4794492860351
Inflammatory Bowel Disease	ANCA negative EGPA	65.6332145356692
Inflammatory Bowel Disease	MPO+ EGPA	30.4410039628711
Inflammatory Bowel Disease	Eosinophilic Granulomatosis with Polyangiitis	83.8861135487551
Inflammatory Bowel Disease	Eosinophilic Esophagitis	118.698753069164
Inflammatory Bowel Disease	Felty syndrome	35.3708296009966
Inflammatory Bowel Disease	Diabethic neuropathy	169.624432193273
Inflammatory Bowel Disease	Multiple Sclerosis	150.468720621135
Inflammatory Bowel Disease	Gout	249.334199810162
Inflammatory Bowel Disease	Hypothyroidism (congenital or acquired)	447.776337832558
Inflammatory Bowel Disease	Inflammatory Bowel Disease	0
Inflammatory Bowel Disease	IgA deficiency	96.8052545324971
Inflammatory Bowel Disease	IIM (Rothwell)	158.448565972007
Inflammatory Bowel Disease	Nasal polyp	279.818387147028
Inflammatory Bowel Disease	Juvenile Dermatomyositis (Miller)	45.048521761842
Inflammatory Bowel Disease	Juvenile Dermatomyositis (Rothwell)	49.1514589363226
Inflammatory Bowel Disease	Juvenile Idiopathic Arthritis	155.96161153056
Inflammatory Bowel Disease	Jo1+ Myositis (Rothwell)	37.1674409998222
Inflammatory Bowel Disease	Primary sclerosing cholangitis	68.5809171974907
Inflammatory Bowel Disease	Coeliac disease	178.140860848805
Inflammatory Bowel Disease	Erythema nodosum	34.9318255480559
Inflammatory Bowel Disease	Lichen planus	169.632847743711
Inflammatory Bowel Disease	Lichen sclerosus et atrophicus	111.667357922728
Inflammatory Bowel Disease	Localized scleroderma [morphea]	24.6863295968296
Inflammatory Bowel Disease	Psoriasis	264.849276638213
Inflammatory Bowel Disease	Arthropathic psoriasis	157.425205142518
Inflammatory Bowel Disease	Rosacea	87.4662732346037
Inflammatory Bowel Disease	Vitiligo	34.5682955611832
Inflammatory Bowel Disease	Ankylosing spondylitis	91.5819977639891
Inflammatory Bowel Disease	Dermatopolymyositis (FinnGen)	34.8213119495852
Inflammatory Bowel Disease	Juvenile rheuma	39.236504893251
Inflammatory Bowel Disease	Palindromic rheumatism	32.1169059555604
Inflammatory Bowel Disease	Polymyalgia rheumatica	160.342518457758
Inflammatory Bowel Disease	Polymyositis (FinnGen)	29.0614826271687
Inflammatory Bowel Disease	Wegener granulomatosis	34.4550341371355
Inflammatory Bowel Disease	Early-onset Myastenia Gravis	32.2124599341407
Inflammatory Bowel Disease	Late-onset Myastenia Gravis	55.0553921575823
Inflammatory Bowel Disease	Myastenia Gravis	138.661963698781
Inflammatory Bowel Disease	IIM (Miller)	97.854418464279
Inflammatory Bowel Disease	Glomerulonephritis	77.3367079822222
Inflammatory Bowel Disease	IgG+ Neuromyelitis Optica	29.2790608093765
Inflammatory Bowel Disease	Polymyositis (Miller)	41.9697665330932
Inflammatory Bowel Disease	Polymyositis (Rothwell)	64.1692882051859
Inflammatory Bowel Disease	Rheumatoid Arthritis	584.908835283781
Inflammatory Bowel Disease	Biological medication for rheuma	139.174476806564
Inflammatory Bowel Disease	Sjögren's syndrome	213.083847077564
Inflammatory Bowel Disease	Systemic Lupus Erythematosus	512.073854223272
Inflammatory Bowel Disease	Systemic Sclerosis	213.637975241179
Inflammatory Bowel Disease	Type 1 Diabetes	529.675459860154
Inflammatory Bowel Disease	Ulcerative Colitis	44.8741715987534
Inflammatory Bowel Disease	Inflammation of eyelids	149.032243457104
Inflammatory Bowel Disease	Asthma	492.23677477926
IgA deficiency	Hyperthyroidism/Thyrotoxicosis	15.9696634711825
IgA deficiency	Hayfever/Allergic Rhinitis	36.5145294604497
IgA deficiency	Autoimmune Addison's disease	16.0794968612821
IgA deficiency	MPO+ AAV	17.8137109548894
IgA deficiency	PR3+ AAV	17.3056273773504
IgA deficiency	Autoimmune Thyroid disease	22.6857116862932
IgA deficiency	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	12.5574382900932
IgA deficiency	Adult-onset Asthma	36.6426600546113
IgA deficiency	Childhood-onset Asthma	55.596263498852
IgA deficiency	Atopic Dermatitis	29.4309385871393
IgA deficiency	Crohn's Disease	119.042434299759
IgA deficiency	Primary biliary cholangitis	22.4271672068037
IgA deficiency	CR(E)ST syndrome	13.2948906169426
IgA deficiency	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	25.2939331977405
IgA deficiency	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	12.1401794467581
IgA deficiency	Certain disorders involving the immune mechanism	15.8938486923655
IgA deficiency	Idiopathic thrombocytopenic purpura	13.2793326690667
IgA deficiency	Sarcoidosis	13.5495348420505
IgA deficiency	Dermatomyositis (Miller)	10.7650237629547
IgA deficiency	Dermatomyositis (Rothwell)	15.0185354941469
IgA deficiency	Diabetic nephropathy	12.1916524131016
IgA deficiency	Peripheral atherosclerosis	23.5573910978531
IgA deficiency	Diabetic retinopathy	20.7606762470265
IgA deficiency	Type 2 diabetes	28.2912378132569
IgA deficiency	Autoimmune thyroiditis	15.3213213954073
IgA deficiency	ANCA negative EGPA	24.5434239067994
IgA deficiency	MPO+ EGPA	11.7437883833403
IgA deficiency	Eosinophilic Granulomatosis with Polyangiitis	25.3938798234321
IgA deficiency	Eosinophilic Esophagitis	27.5322775426362
IgA deficiency	Felty syndrome	13.9571234601677
IgA deficiency	Diabethic neuropathy	11.7415971011691
IgA deficiency	Multiple Sclerosis	36.9165044351866
IgA deficiency	Gout	21.4693965944461
IgA deficiency	Hypothyroidism (congenital or acquired)	19.352935079287
IgA deficiency	Inflammatory Bowel Disease	96.8052545324971
IgA deficiency	IgA deficiency	0
IgA deficiency	IIM (Rothwell)	28.8599042008294
IgA deficiency	Nasal polyp	30.6672708475365
IgA deficiency	Juvenile Dermatomyositis (Miller)	6.75974050526555
IgA deficiency	Juvenile Dermatomyositis (Rothwell)	12.3628096784524
IgA deficiency	Juvenile Idiopathic Arthritis	22.8286154842545
IgA deficiency	Jo1+ Myositis (Rothwell)	16.0061881138879
IgA deficiency	Primary sclerosing cholangitis	15.1900343964144
IgA deficiency	Coeliac disease	21.7215268904357
IgA deficiency	Erythema nodosum	11.0754191768831
IgA deficiency	Lichen planus	7.82858427434084
IgA deficiency	Lichen sclerosus et atrophicus	9.8597824174217
IgA deficiency	Localized scleroderma [morphea]	9.34756271156468
IgA deficiency	Psoriasis	19.9324382085031
IgA deficiency	Arthropathic psoriasis	14.0899845796859
IgA deficiency	Rosacea	18.9300748662309
IgA deficiency	Vitiligo	7.7437657340641
IgA deficiency	Ankylosing spondylitis	22.1147394202317
IgA deficiency	Dermatopolymyositis (FinnGen)	9.86857915709038
IgA deficiency	Juvenile rheuma	12.9796913143775
IgA deficiency	Palindromic rheumatism	9.52830403188874
IgA deficiency	Polymyalgia rheumatica	14.4380408097753
IgA deficiency	Polymyositis (FinnGen)	8.76888164935822
IgA deficiency	Wegener granulomatosis	11.6241960791924
IgA deficiency	Early-onset Myastenia Gravis	13.5952224793745
IgA deficiency	Late-onset Myastenia Gravis	12.5300063103695
IgA deficiency	Myastenia Gravis	15.9388714165859
IgA deficiency	IIM (Miller)	14.9031266674228
IgA deficiency	Glomerulonephritis	12.30745803581
IgA deficiency	IgG+ Neuromyelitis Optica	12.7150630496298
IgA deficiency	Polymyositis (Miller)	13.4829773649237
IgA deficiency	Polymyositis (Rothwell)	21.9947895026963
IgA deficiency	Rheumatoid Arthritis	58.5013509804378
IgA deficiency	Biological medication for rheuma	17.7249079468698
IgA deficiency	Sjögren's syndrome	31.4040014864529
IgA deficiency	Systemic Lupus Erythematosus	110.38673976366
IgA deficiency	Systemic Sclerosis	39.3883869934302
IgA deficiency	Type 1 Diabetes	51.1492038094958
IgA deficiency	Ulcerative Colitis	96.350261874529
IgA deficiency	Inflammation of eyelids	23.6181558583029
IgA deficiency	Asthma	37.9118237534216
IIM (Rothwell)	Hyperthyroidism/Thyrotoxicosis	16.9159317813486
IIM (Rothwell)	Hayfever/Allergic Rhinitis	61.6209505528637
IIM (Rothwell)	Autoimmune Addison's disease	21.7174583303422
IIM (Rothwell)	MPO+ AAV	6.84695546766036
IIM (Rothwell)	PR3+ AAV	10.3334308471594
IIM (Rothwell)	Autoimmune Thyroid disease	30.3016005831974
IIM (Rothwell)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	10.9649270235335
IIM (Rothwell)	Adult-onset Asthma	60.3723665647039
IIM (Rothwell)	Childhood-onset Asthma	110.068838604923
IIM (Rothwell)	Atopic Dermatitis	42.0379731798301
IIM (Rothwell)	Crohn's Disease	196.939355239532
IIM (Rothwell)	Primary biliary cholangitis	10.8097996883477
IIM (Rothwell)	CR(E)ST syndrome	6.53815249958374
IIM (Rothwell)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	32.0352916417203
IIM (Rothwell)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	10.9008989278193
IIM (Rothwell)	Certain disorders involving the immune mechanism	21.2493564744169
IIM (Rothwell)	Idiopathic thrombocytopenic purpura	6.70135574333834
IIM (Rothwell)	Sarcoidosis	18.3368560520212
IIM (Rothwell)	Dermatomyositis (Miller)	4.72613737962917
IIM (Rothwell)	Dermatomyositis (Rothwell)	2.94991362188187
IIM (Rothwell)	Diabetic nephropathy	21.7050980921883
IIM (Rothwell)	Peripheral atherosclerosis	29.239001338712
IIM (Rothwell)	Diabetic retinopathy	32.0303232102101
IIM (Rothwell)	Type 2 diabetes	41.7674582778909
IIM (Rothwell)	Autoimmune thyroiditis	14.4913045919228
IIM (Rothwell)	ANCA negative EGPA	32.3666647835196
IIM (Rothwell)	MPO+ EGPA	16.0559153773486
IIM (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	36.1447090566923
IIM (Rothwell)	Eosinophilic Esophagitis	41.7555142650365
IIM (Rothwell)	Felty syndrome	10.6201387169744
IIM (Rothwell)	Diabethic neuropathy	18.5327370534784
IIM (Rothwell)	Multiple Sclerosis	32.3270660451441
IIM (Rothwell)	Gout	27.834866549052
IIM (Rothwell)	Hypothyroidism (congenital or acquired)	25.4409913405584
IIM (Rothwell)	Inflammatory Bowel Disease	158.448565972007
IIM (Rothwell)	IgA deficiency	28.8599042008294
IIM (Rothwell)	IIM (Rothwell)	0
IIM (Rothwell)	Nasal polyp	61.158228948108
IIM (Rothwell)	Juvenile Dermatomyositis (Miller)	6.45631279599593
IIM (Rothwell)	Juvenile Dermatomyositis (Rothwell)	5.75789795793597
IIM (Rothwell)	Juvenile Idiopathic Arthritis	7.61995523694421
IIM (Rothwell)	Jo1+ Myositis (Rothwell)	7.93972476514149
IIM (Rothwell)	Primary sclerosing cholangitis	14.5891174732231
IIM (Rothwell)	Coeliac disease	32.6237748805959
IIM (Rothwell)	Erythema nodosum	9.08098660222442
IIM (Rothwell)	Lichen planus	29.5672993161864
IIM (Rothwell)	Lichen sclerosus et atrophicus	18.9553660920078
IIM (Rothwell)	Localized scleroderma [morphea]	9.73348163782042
IIM (Rothwell)	Psoriasis	24.0960746394033
IIM (Rothwell)	Arthropathic psoriasis	12.4564716192647
IIM (Rothwell)	Rosacea	16.7300676376581
IIM (Rothwell)	Vitiligo	12.9552433004088
IIM (Rothwell)	Ankylosing spondylitis	25.9770262464331
IIM (Rothwell)	Dermatopolymyositis (FinnGen)	8.99034952142575
IIM (Rothwell)	Juvenile rheuma	9.21239897734613
IIM (Rothwell)	Palindromic rheumatism	11.0411121741407
IIM (Rothwell)	Polymyalgia rheumatica	13.2917601013663
IIM (Rothwell)	Polymyositis (FinnGen)	11.5312529921172
IIM (Rothwell)	Wegener granulomatosis	6.05126738405209
IIM (Rothwell)	Early-onset Myastenia Gravis	10.1704387963898
IIM (Rothwell)	Late-onset Myastenia Gravis	10.3133699747965
IIM (Rothwell)	Myastenia Gravis	11.478803842006
IIM (Rothwell)	IIM (Miller)	4.57300846023544
IIM (Rothwell)	Glomerulonephritis	11.5079000785363
IIM (Rothwell)	IgG+ Neuromyelitis Optica	8.90532338377495
IIM (Rothwell)	Polymyositis (Miller)	6.28160736704116
IIM (Rothwell)	Polymyositis (Rothwell)	2.49687810709832
IIM (Rothwell)	Rheumatoid Arthritis	33.4395263428632
IIM (Rothwell)	Biological medication for rheuma	11.2771520196668
IIM (Rothwell)	Sjögren's syndrome	8.43903067174803
IIM (Rothwell)	Systemic Lupus Erythematosus	117.576809016272
IIM (Rothwell)	Systemic Sclerosis	7.29662087068856
IIM (Rothwell)	Type 1 Diabetes	93.9971509833867
IIM (Rothwell)	Ulcerative Colitis	141.762105291097
IIM (Rothwell)	Inflammation of eyelids	22.8014128523797
IIM (Rothwell)	Asthma	60.5599298914225
Nasal polyp	Hyperthyroidism/Thyrotoxicosis	53.0345766027389
Nasal polyp	Hayfever/Allergic Rhinitis	37.9497801844248
Nasal polyp	Autoimmune Addison's disease	49.8257852674437
Nasal polyp	MPO+ AAV	32.9400558577976
Nasal polyp	PR3+ AAV	16.2862935531252
Nasal polyp	Autoimmune Thyroid disease	138.489021201272
Nasal polyp	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	14.3009619203652
Nasal polyp	Adult-onset Asthma	24.1997642811168
Nasal polyp	Childhood-onset Asthma	28.8938152024932
Nasal polyp	Atopic Dermatitis	43.9214349091787
Nasal polyp	Crohn's Disease	323.990025836713
Nasal polyp	Primary biliary cholangitis	37.8797709362651
Nasal polyp	CR(E)ST syndrome	20.1667236636673
Nasal polyp	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	74.078416628287
Nasal polyp	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	13.0523605291336
Nasal polyp	Certain disorders involving the immune mechanism	37.6405870431156
Nasal polyp	Idiopathic thrombocytopenic purpura	19.0825416027273
Nasal polyp	Sarcoidosis	37.6315069896573
Nasal polyp	Dermatomyositis (Miller)	20.3086944264082
Nasal polyp	Dermatomyositis (Rothwell)	26.3713718302596
Nasal polyp	Diabetic nephropathy	44.1478297613984
Nasal polyp	Peripheral atherosclerosis	58.4798414072956
Nasal polyp	Diabetic retinopathy	57.4775276087647
Nasal polyp	Type 2 diabetes	77.2056515237485
Nasal polyp	Autoimmune thyroiditis	32.542254446636
Nasal polyp	ANCA negative EGPA	16.006972335008
Nasal polyp	MPO+ EGPA	12.1254178282907
Nasal polyp	Eosinophilic Granulomatosis with Polyangiitis	16.0990341090947
Nasal polyp	Eosinophilic Esophagitis	18.0404794737862
Nasal polyp	Felty syndrome	16.4518313964503
Nasal polyp	Diabethic neuropathy	30.4259820443003
Nasal polyp	Multiple Sclerosis	63.0676430042055
Nasal polyp	Gout	58.2319579032182
Nasal polyp	Hypothyroidism (congenital or acquired)	103.50660955613
Nasal polyp	Inflammatory Bowel Disease	279.818387147028
Nasal polyp	IgA deficiency	30.6672708475365
Nasal polyp	IIM (Rothwell)	61.158228948108
Nasal polyp	Nasal polyp	0
Nasal polyp	Juvenile Dermatomyositis (Miller)	18.2559610947042
Nasal polyp	Juvenile Dermatomyositis (Rothwell)	23.8962962954944
Nasal polyp	Juvenile Idiopathic Arthritis	78.97439905503
Nasal polyp	Jo1+ Myositis (Rothwell)	20.3379824748433
Nasal polyp	Primary sclerosing cholangitis	17.8501847267624
Nasal polyp	Coeliac disease	63.1538511668637
Nasal polyp	Erythema nodosum	23.2088626840498
Nasal polyp	Lichen planus	36.6509493207831
Nasal polyp	Lichen sclerosus et atrophicus	14.9000367176969
Nasal polyp	Localized scleroderma [morphea]	15.2758567174183
Nasal polyp	Psoriasis	67.6097590764627
Nasal polyp	Arthropathic psoriasis	41.9051540602956
Nasal polyp	Rosacea	35.499648483197
Nasal polyp	Vitiligo	17.7953463437319
Nasal polyp	Ankylosing spondylitis	37.3704682323317
Nasal polyp	Dermatopolymyositis (FinnGen)	16.2773049154786
Nasal polyp	Juvenile rheuma	27.0714389639615
Nasal polyp	Palindromic rheumatism	10.9888577065318
Nasal polyp	Polymyalgia rheumatica	27.9269171736373
Nasal polyp	Polymyositis (FinnGen)	15.0092134809928
Nasal polyp	Wegener granulomatosis	13.7035511080249
Nasal polyp	Early-onset Myastenia Gravis	25.5455204663181
Nasal polyp	Late-onset Myastenia Gravis	32.6981106766787
Nasal polyp	Myastenia Gravis	47.833039961354
Nasal polyp	IIM (Miller)	32.2523885930717
Nasal polyp	Glomerulonephritis	20.5940601967142
Nasal polyp	IgG+ Neuromyelitis Optica	18.8732944763071
Nasal polyp	Polymyositis (Miller)	18.2138055934846
Nasal polyp	Polymyositis (Rothwell)	28.4931172731461
Nasal polyp	Rheumatoid Arthritis	185.220610087967
Nasal polyp	Biological medication for rheuma	53.0919561040671
Nasal polyp	Sjögren's syndrome	86.6055378473251
Nasal polyp	Systemic Lupus Erythematosus	324.937842027258
Nasal polyp	Systemic Sclerosis	91.7004390264578
Nasal polyp	Type 1 Diabetes	231.206747027041
Nasal polyp	Ulcerative Colitis	221.833134421597
Nasal polyp	Inflammation of eyelids	40.815486665378
Nasal polyp	Asthma	20.3342216784455
Juvenile Dermatomyositis (Miller)	Hyperthyroidism/Thyrotoxicosis	8.15933619679771
Juvenile Dermatomyositis (Miller)	Hayfever/Allergic Rhinitis	19.8645986466741
Juvenile Dermatomyositis (Miller)	Autoimmune Addison's disease	8.86617447663963
Juvenile Dermatomyositis (Miller)	MPO+ AAV	4.47040853937814
Juvenile Dermatomyositis (Miller)	PR3+ AAV	6.28291945572984
Juvenile Dermatomyositis (Miller)	Autoimmune Thyroid disease	14.2262204469619
Juvenile Dermatomyositis (Miller)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	6.01926931182934
Juvenile Dermatomyositis (Miller)	Adult-onset Asthma	20.3954908069954
Juvenile Dermatomyositis (Miller)	Childhood-onset Asthma	27.4639408213269
Juvenile Dermatomyositis (Miller)	Atopic Dermatitis	14.0338321822238
Juvenile Dermatomyositis (Miller)	Crohn's Disease	54.590741901094
Juvenile Dermatomyositis (Miller)	Primary biliary cholangitis	8.98384835111482
Juvenile Dermatomyositis (Miller)	CR(E)ST syndrome	5.53456643011102
Juvenile Dermatomyositis (Miller)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	15.497210519502
Juvenile Dermatomyositis (Miller)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	4.31731950263834
Juvenile Dermatomyositis (Miller)	Certain disorders involving the immune mechanism	10.1074146733687
Juvenile Dermatomyositis (Miller)	Idiopathic thrombocytopenic purpura	6.25534978229135
Juvenile Dermatomyositis (Miller)	Sarcoidosis	8.75163567398483
Juvenile Dermatomyositis (Miller)	Dermatomyositis (Miller)	1.55293519272456
Juvenile Dermatomyositis (Miller)	Dermatomyositis (Rothwell)	3.24428143360756
Juvenile Dermatomyositis (Miller)	Diabetic nephropathy	7.88419177612723
Juvenile Dermatomyositis (Miller)	Peripheral atherosclerosis	11.2361943726281
Juvenile Dermatomyositis (Miller)	Diabetic retinopathy	12.9243145430798
Juvenile Dermatomyositis (Miller)	Type 2 diabetes	16.9094898235684
Juvenile Dermatomyositis (Miller)	Autoimmune thyroiditis	6.76945972515547
Juvenile Dermatomyositis (Miller)	ANCA negative EGPA	18.3375855869301
Juvenile Dermatomyositis (Miller)	MPO+ EGPA	10.3208502226185
Juvenile Dermatomyositis (Miller)	Eosinophilic Granulomatosis with Polyangiitis	18.3981459630276
Juvenile Dermatomyositis (Miller)	Eosinophilic Esophagitis	15.747868199467
Juvenile Dermatomyositis (Miller)	Felty syndrome	6.54891602861353
Juvenile Dermatomyositis (Miller)	Diabethic neuropathy	6.75096669880158
Juvenile Dermatomyositis (Miller)	Multiple Sclerosis	15.8163077195576
Juvenile Dermatomyositis (Miller)	Gout	11.3912597465865
Juvenile Dermatomyositis (Miller)	Hypothyroidism (congenital or acquired)	12.5439565414877
Juvenile Dermatomyositis (Miller)	Inflammatory Bowel Disease	45.048521761842
Juvenile Dermatomyositis (Miller)	IgA deficiency	6.75974050526555
Juvenile Dermatomyositis (Miller)	IIM (Rothwell)	6.45631279599593
Juvenile Dermatomyositis (Miller)	Nasal polyp	18.2559610947042
Juvenile Dermatomyositis (Miller)	Juvenile Dermatomyositis (Miller)	0
Juvenile Dermatomyositis (Miller)	Juvenile Dermatomyositis (Rothwell)	2.24325465716535
Juvenile Dermatomyositis (Miller)	Juvenile Idiopathic Arthritis	7.50615155575793
Juvenile Dermatomyositis (Miller)	Jo1+ Myositis (Rothwell)	6.91689737648728
Juvenile Dermatomyositis (Miller)	Primary sclerosing cholangitis	8.49749731157348
Juvenile Dermatomyositis (Miller)	Coeliac disease	8.41702570068635
Juvenile Dermatomyositis (Miller)	Erythema nodosum	5.72937569175298
Juvenile Dermatomyositis (Miller)	Lichen planus	8.35467795344587
Juvenile Dermatomyositis (Miller)	Lichen sclerosus et atrophicus	7.03666342409177
Juvenile Dermatomyositis (Miller)	Localized scleroderma [morphea]	7.41709839890701
Juvenile Dermatomyositis (Miller)	Psoriasis	10.0861025629739
Juvenile Dermatomyositis (Miller)	Arthropathic psoriasis	5.62243064885758
Juvenile Dermatomyositis (Miller)	Rosacea	10.3526063438795
Juvenile Dermatomyositis (Miller)	Vitiligo	5.47839457527439
Juvenile Dermatomyositis (Miller)	Ankylosing spondylitis	11.7014355308008
Juvenile Dermatomyositis (Miller)	Dermatopolymyositis (FinnGen)	5.05158514798684
Juvenile Dermatomyositis (Miller)	Juvenile rheuma	5.2766221648457
Juvenile Dermatomyositis (Miller)	Palindromic rheumatism	5.69489131609838
Juvenile Dermatomyositis (Miller)	Polymyalgia rheumatica	7.49154427464208
Juvenile Dermatomyositis (Miller)	Polymyositis (FinnGen)	5.77754391489823
Juvenile Dermatomyositis (Miller)	Wegener granulomatosis	4.88053542813492
Juvenile Dermatomyositis (Miller)	Early-onset Myastenia Gravis	6.13641672333046
Juvenile Dermatomyositis (Miller)	Late-onset Myastenia Gravis	7.43629152556174
Juvenile Dermatomyositis (Miller)	Myastenia Gravis	7.99105998164995
Juvenile Dermatomyositis (Miller)	IIM (Miller)	2.34253346961884
Juvenile Dermatomyositis (Miller)	Glomerulonephritis	6.7529052756773
Juvenile Dermatomyositis (Miller)	IgG+ Neuromyelitis Optica	4.59332340828716
Juvenile Dermatomyositis (Miller)	Polymyositis (Miller)	3.62011151901742
Juvenile Dermatomyositis (Miller)	Polymyositis (Rothwell)	5.95017894437244
Juvenile Dermatomyositis (Miller)	Rheumatoid Arthritis	18.190922780174
Juvenile Dermatomyositis (Miller)	Biological medication for rheuma	7.72090888241388
Juvenile Dermatomyositis (Miller)	Sjögren's syndrome	7.48237560218992
Juvenile Dermatomyositis (Miller)	Systemic Lupus Erythematosus	37.6988554740057
Juvenile Dermatomyositis (Miller)	Systemic Sclerosis	8.33174113213177
Juvenile Dermatomyositis (Miller)	Type 1 Diabetes	24.6557852026771
Juvenile Dermatomyositis (Miller)	Ulcerative Colitis	45.3713383206042
Juvenile Dermatomyositis (Miller)	Inflammation of eyelids	11.1088379522746
Juvenile Dermatomyositis (Miller)	Asthma	20.7350898847345
Juvenile Dermatomyositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	12.0110105684712
Juvenile Dermatomyositis (Rothwell)	Hayfever/Allergic Rhinitis	22.0439901278552
