T1	T2	bhat.dist
Juvenile Dermatomyositis (Miller)	Polymyositis (Miller)	2.54124198830972
Juvenile Dermatomyositis (Miller)	Polymyositis (Rothwell)	2.74426622001295
Juvenile Dermatomyositis (Miller)	Biological medication for rheuma	4.36645174743367
Juvenile Dermatomyositis (Miller)	Sjögren's syndrome	4.4514985522686
Juvenile Dermatomyositis (Miller)	Systemic Sclerosis	4.45389949823261
Juvenile Dermatomyositis (Miller)	Inflammation of eyelids	7.13296861264212
Juvenile Dermatomyositis (Miller)	Asthma	13.0876861529457
Juvenile Dermatomyositis (Rothwell)	Emphysema/Chronic Bronchitis	8.93633490317212
Juvenile Dermatomyositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	9.4640145330023
Juvenile Dermatomyositis (Rothwell)	Hayfever/Allergic Rhinitis	15.3734950120495
Juvenile Dermatomyositis (Rothwell)	Autoimmune Addison's disease	12.0787728381071
Juvenile Dermatomyositis (Rothwell)	MPO+ AAV	4.07002274959234
Juvenile Dermatomyositis (Rothwell)	PR3+ AAV	5.48162784312089
Juvenile Dermatomyositis (Rothwell)	Autoimmune Thyroid disease	12.5424526758325
Juvenile Dermatomyositis (Rothwell)	Adult-onset Asthma	16.2149244939015
Juvenile Dermatomyositis (Rothwell)	Childhood-onset Asthma	26.3303887860122
Juvenile Dermatomyositis (Rothwell)	Atopic Dermatitis	10.6863648731004
Juvenile Dermatomyositis (Rothwell)	Primary biliary cholangitis	5.5551501427592
Juvenile Dermatomyositis (Rothwell)	CR(E)ST syndrome	3.96516297708376
Juvenile Dermatomyositis (Rothwell)	Idiopathic thrombocytopenic purpura	4.22759141739142
Juvenile Dermatomyositis (Rothwell)	Sarcoidosis	6.28678354898593
Juvenile Dermatomyositis (Rothwell)	Dermatomyositis (Miller)	2.28019267508015
Juvenile Dermatomyositis (Rothwell)	Dermatomyositis (Rothwell)	1.46550563000773
Juvenile Dermatomyositis (Rothwell)	Type 1 diabetes	14.6172420230144
Juvenile Dermatomyositis (Rothwell)	Graves disease, strict definition	4.63091970551512
Juvenile Dermatomyositis (Rothwell)	Hypothyroidism, strict autoimmune	10.8212184044614
Juvenile Dermatomyositis (Rothwell)	Autoimmune thyroiditis	7.42464573828969
Juvenile Dermatomyositis (Rothwell)	ANCA negative EGPA	17.2040824965542
Juvenile Dermatomyositis (Rothwell)	MPO+ EGPA	9.31232605110296
Juvenile Dermatomyositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	17.6993217156174
Juvenile Dermatomyositis (Rothwell)	Eosinophilic Esophagitis	12.957202080708
Juvenile Dermatomyositis (Rothwell)	Felty syndrome	5.00982961311467
Juvenile Dermatomyositis (Rothwell)	Multiple Sclerosis	5.74177345011911
Juvenile Dermatomyositis (Rothwell)	Gout	7.25961034823333
Juvenile Dermatomyositis (Rothwell)	IgA deficiency	8.09180450060626
Juvenile Dermatomyositis (Rothwell)	IIM (Rothwell)	3.70914951905641
Juvenile Dermatomyositis (Rothwell)	Nasal polyp	17.5421966552703
Juvenile Dermatomyositis (Rothwell)	Juvenile Dermatomyositis (Miller)	1.44834524710714
Juvenile Dermatomyositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	0
Juvenile Dermatomyositis (Rothwell)	Juvenile Idiopathic Arthritis	6.58324715386172
Juvenile Dermatomyositis (Rothwell)	Jo1+ Myositis (Rothwell)	6.60553573372303
Juvenile Dermatomyositis (Rothwell)	Primary sclerosing cholangitis	5.99385727476192
Juvenile Dermatomyositis (Rothwell)	Coeliac disease	6.68479134278371
Juvenile Dermatomyositis (Rothwell)	Crohn disease	17.6179109421075
Juvenile Dermatomyositis (Rothwell)	Inflammatory bowel disease	17.1406294073769
Juvenile Dermatomyositis (Rothwell)	Ulcerative colitis	16.6365577052716
Juvenile Dermatomyositis (Rothwell)	Erythema nodosum	2.93192801879141
Juvenile Dermatomyositis (Rothwell)	Lichen planus	8.94561015868619
Juvenile Dermatomyositis (Rothwell)	Lichen sclerosus et atrophicus	7.41025815494445
Juvenile Dermatomyositis (Rothwell)	Localized scleroderma [morphea]	6.14198422190032
Juvenile Dermatomyositis (Rothwell)	Psoriasis	6.60733052592501
Juvenile Dermatomyositis (Rothwell)	Arthropathic psoriasis	4.42256604760854
Juvenile Dermatomyositis (Rothwell)	Rosacea	5.74412338074946
Juvenile Dermatomyositis (Rothwell)	Vitiligo	6.94236261477634
Juvenile Dermatomyositis (Rothwell)	Ankylosing spondylitis	8.2961793222056
Juvenile Dermatomyositis (Rothwell)	Palindromic rheumatism	4.89396525139646
Juvenile Dermatomyositis (Rothwell)	Polymyalgia rheumatica	4.35204223242646
Juvenile Dermatomyositis (Rothwell)	Rheumatoid arthritis	8.31878806788724
Juvenile Dermatomyositis (Rothwell)	Systemic lupus erythematosus	7.2817856538849
Juvenile Dermatomyositis (Rothwell)	Wegener granulomatosis	3.71616205896966
Juvenile Dermatomyositis (Rothwell)	Early-onset Myastenia Gravis	4.7975262799534
Juvenile Dermatomyositis (Rothwell)	Late-onset Myastenia Gravis	5.76039060273718
Juvenile Dermatomyositis (Rothwell)	Myastenia Gravis	6.19980888729124
Juvenile Dermatomyositis (Rothwell)	IIM (Miller)	3.99698442210957
Juvenile Dermatomyositis (Rothwell)	Glomerulonephritis	4.50614340629836
Juvenile Dermatomyositis (Rothwell)	IgG+ Neuromyelitis Optica	3.79255719784075
Juvenile Dermatomyositis (Rothwell)	Polymyositis (Miller)	6.2998885611481
Juvenile Dermatomyositis (Rothwell)	Polymyositis (Rothwell)	4.81601813774193
Juvenile Dermatomyositis (Rothwell)	Biological medication for rheuma	6.60438314971439
Juvenile Dermatomyositis (Rothwell)	Sjögren's syndrome	5.6406439902533
Juvenile Dermatomyositis (Rothwell)	Systemic Sclerosis	5.82765750901599
Juvenile Dermatomyositis (Rothwell)	Inflammation of eyelids	5.79712302015378
Juvenile Dermatomyositis (Rothwell)	Asthma	16.6125301554794
Juvenile Idiopathic Arthritis	Emphysema/Chronic Bronchitis	39.3548908196555
Juvenile Idiopathic Arthritis	Hyperthyroidism/Thyrotoxicosis	11.7599049521469
Juvenile Idiopathic Arthritis	Hayfever/Allergic Rhinitis	71.9204073723494
Juvenile Idiopathic Arthritis	Autoimmune Addison's disease	12.7119365103841
Juvenile Idiopathic Arthritis	MPO+ AAV	5.61272230666764
Juvenile Idiopathic Arthritis	PR3+ AAV	12.0941325544439
Juvenile Idiopathic Arthritis	Autoimmune Thyroid disease	20.0678932467663
Juvenile Idiopathic Arthritis	Adult-onset Asthma	68.0179685968518
Juvenile Idiopathic Arthritis	Childhood-onset Asthma	103.633592317615
Juvenile Idiopathic Arthritis	Atopic Dermatitis	48.7520124259961
Juvenile Idiopathic Arthritis	Primary biliary cholangitis	3.59702555238673
Juvenile Idiopathic Arthritis	CR(E)ST syndrome	5.0989678462102
Juvenile Idiopathic Arthritis	Idiopathic thrombocytopenic purpura	6.69954804714695
Juvenile Idiopathic Arthritis	Sarcoidosis	18.8839839726117
Juvenile Idiopathic Arthritis	Dermatomyositis (Miller)	4.3419903590147
Juvenile Idiopathic Arthritis	Dermatomyositis (Rothwell)	4.69089858780586
Juvenile Idiopathic Arthritis	Type 1 diabetes	27.3968458173435
Juvenile Idiopathic Arthritis	Graves disease, strict definition	14.490962539117
Juvenile Idiopathic Arthritis	Hypothyroidism, strict autoimmune	20.3777671562416
Juvenile Idiopathic Arthritis	Autoimmune thyroiditis	7.20150248458209
Juvenile Idiopathic Arthritis	ANCA negative EGPA	22.0054148120316
Juvenile Idiopathic Arthritis	MPO+ EGPA	9.52627300454432
Juvenile Idiopathic Arthritis	Eosinophilic Granulomatosis with Polyangiitis	24.0438240708824
Juvenile Idiopathic Arthritis	Eosinophilic Esophagitis	38.682173392387
Juvenile Idiopathic Arthritis	Felty syndrome	6.60418772447065
Juvenile Idiopathic Arthritis	Multiple Sclerosis	32.7726408877755
Juvenile Idiopathic Arthritis	Gout	36.8851883269783
Juvenile Idiopathic Arthritis	IgA deficiency	12.7570533308391
Juvenile Idiopathic Arthritis	IIM (Rothwell)	4.28808470370114
Juvenile Idiopathic Arthritis	Nasal polyp	54.1826429906685
Juvenile Idiopathic Arthritis	Juvenile Dermatomyositis (Miller)	3.54337848669617
Juvenile Idiopathic Arthritis	Juvenile Dermatomyositis (Rothwell)	6.58324715386172
Juvenile Idiopathic Arthritis	Juvenile Idiopathic Arthritis	0
Juvenile Idiopathic Arthritis	Jo1+ Myositis (Rothwell)	6.37307922025148
Juvenile Idiopathic Arthritis	Primary sclerosing cholangitis	15.8584504191801
Juvenile Idiopathic Arthritis	Coeliac disease	18.4030649269558
Juvenile Idiopathic Arthritis	Crohn disease	52.5246720395497
Juvenile Idiopathic Arthritis	Inflammatory bowel disease	60.0166461241928
Juvenile Idiopathic Arthritis	Ulcerative colitis	55.4259158958108
Juvenile Idiopathic Arthritis	Erythema nodosum	6.91186167957155
Juvenile Idiopathic Arthritis	Lichen planus	26.5488994488132
Juvenile Idiopathic Arthritis	Lichen sclerosus et atrophicus	17.8999589200028
Juvenile Idiopathic Arthritis	Localized scleroderma [morphea]	6.71754584430391
Juvenile Idiopathic Arthritis	Psoriasis	29.6274948106236
Juvenile Idiopathic Arthritis	Arthropathic psoriasis	13.595326169107
Juvenile Idiopathic Arthritis	Rosacea	20.3572951512279
Juvenile Idiopathic Arthritis	Vitiligo	6.28836334226637
Juvenile Idiopathic Arthritis	Ankylosing spondylitis	30.2127148151387
Juvenile Idiopathic Arthritis	Palindromic rheumatism	5.34035876075375
Juvenile Idiopathic Arthritis	Polymyalgia rheumatica	16.1379174136866
Juvenile Idiopathic Arthritis	Rheumatoid arthritis	12.956518727893
Juvenile Idiopathic Arthritis	Systemic lupus erythematosus	4.17697185184182
Juvenile Idiopathic Arthritis	Wegener granulomatosis	3.1290856730355
Juvenile Idiopathic Arthritis	Early-onset Myastenia Gravis	3.85116461586382
Juvenile Idiopathic Arthritis	Late-onset Myastenia Gravis	5.95371084875472
Juvenile Idiopathic Arthritis	Myastenia Gravis	7.8170807273662
Juvenile Idiopathic Arthritis	IIM (Miller)	4.43870529511987
Juvenile Idiopathic Arthritis	Glomerulonephritis	12.8962494332606
Juvenile Idiopathic Arthritis	IgG+ Neuromyelitis Optica	5.8606449132168
Juvenile Idiopathic Arthritis	Polymyositis (Miller)	4.87812440217808
Juvenile Idiopathic Arthritis	Polymyositis (Rothwell)	3.94487991701153
Juvenile Idiopathic Arthritis	Biological medication for rheuma	8.17586976178511
Juvenile Idiopathic Arthritis	Sjögren's syndrome	9.59773965837369
Juvenile Idiopathic Arthritis	Systemic Sclerosis	11.1423162498169
Juvenile Idiopathic Arthritis	Inflammation of eyelids	30.0660202174074
Juvenile Idiopathic Arthritis	Asthma	64.846986865895
Jo1+ Myositis (Rothwell)	Emphysema/Chronic Bronchitis	13.4581270621893
Jo1+ Myositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	8.56014905579773
Jo1+ Myositis (Rothwell)	Hayfever/Allergic Rhinitis	18.8313538096696
Jo1+ Myositis (Rothwell)	Autoimmune Addison's disease	10.5440165442373
Jo1+ Myositis (Rothwell)	MPO+ AAV	4.59619742378628
Jo1+ Myositis (Rothwell)	PR3+ AAV	5.84328124376561
Jo1+ Myositis (Rothwell)	Autoimmune Thyroid disease	12.5152285600608
Jo1+ Myositis (Rothwell)	Adult-onset Asthma	18.175624761632
Jo1+ Myositis (Rothwell)	Childhood-onset Asthma	21.9974937048639
Jo1+ Myositis (Rothwell)	Atopic Dermatitis	15.8181127094347
Jo1+ Myositis (Rothwell)	Primary biliary cholangitis	1.7935843221525
Jo1+ Myositis (Rothwell)	CR(E)ST syndrome	3.30728035504618
Jo1+ Myositis (Rothwell)	Idiopathic thrombocytopenic purpura	5.38535396860137
Jo1+ Myositis (Rothwell)	Sarcoidosis	11.0179291368368
Jo1+ Myositis (Rothwell)	Dermatomyositis (Miller)	3.77476139449692
Jo1+ Myositis (Rothwell)	Dermatomyositis (Rothwell)	4.07890401236012
Jo1+ Myositis (Rothwell)	Type 1 diabetes	13.5328836686664
Jo1+ Myositis (Rothwell)	Graves disease, strict definition	8.72707927893608
Jo1+ Myositis (Rothwell)	Hypothyroidism, strict autoimmune	12.8826732447517
Jo1+ Myositis (Rothwell)	Autoimmune thyroiditis	6.4598463736248
Jo1+ Myositis (Rothwell)	ANCA negative EGPA	11.2222853337509
Jo1+ Myositis (Rothwell)	MPO+ EGPA	5.71766597193697
Jo1+ Myositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	11.0613888918174
Jo1+ Myositis (Rothwell)	Eosinophilic Esophagitis	13.6473991289396
Jo1+ Myositis (Rothwell)	Felty syndrome	3.32701838660296
Jo1+ Myositis (Rothwell)	Multiple Sclerosis	19.9028056752426
Jo1+ Myositis (Rothwell)	Gout	13.5576265517202
Jo1+ Myositis (Rothwell)	IgA deficiency	10.4336266152239
Jo1+ Myositis (Rothwell)	IIM (Rothwell)	5.28178895622448
Jo1+ Myositis (Rothwell)	Nasal polyp	15.0461670237747
Jo1+ Myositis (Rothwell)	Juvenile Dermatomyositis (Miller)	4.09494493854477
Jo1+ Myositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	6.60553573372303
Jo1+ Myositis (Rothwell)	Juvenile Idiopathic Arthritis	6.37307922025148
Jo1+ Myositis (Rothwell)	Jo1+ Myositis (Rothwell)	0
Jo1+ Myositis (Rothwell)	Primary sclerosing cholangitis	9.77915057176986
Jo1+ Myositis (Rothwell)	Coeliac disease	11.9010158958554
Jo1+ Myositis (Rothwell)	Crohn disease	18.0020164268673
Jo1+ Myositis (Rothwell)	Inflammatory bowel disease	18.3033513616386
Jo1+ Myositis (Rothwell)	Ulcerative colitis	17.3438085488045
Jo1+ Myositis (Rothwell)	Erythema nodosum	7.26973610408158
Jo1+ Myositis (Rothwell)	Lichen planus	12.8826506247908
Jo1+ Myositis (Rothwell)	Lichen sclerosus et atrophicus	9.02033120400933
Jo1+ Myositis (Rothwell)	Localized scleroderma [morphea]	3.1143851394504
Jo1+ Myositis (Rothwell)	Psoriasis	13.6168882855535
Jo1+ Myositis (Rothwell)	Arthropathic psoriasis	9.24418587368354
Jo1+ Myositis (Rothwell)	Rosacea	10.9211089664072
Jo1+ Myositis (Rothwell)	Vitiligo	5.57158400047346
Jo1+ Myositis (Rothwell)	Ankylosing spondylitis	13.4698083635503
Jo1+ Myositis (Rothwell)	Palindromic rheumatism	4.04980960691118
Jo1+ Myositis (Rothwell)	Polymyalgia rheumatica	9.8105364203346
Jo1+ Myositis (Rothwell)	Rheumatoid arthritis	7.77116840631176
Jo1+ Myositis (Rothwell)	Systemic lupus erythematosus	5.47380694182882
Jo1+ Myositis (Rothwell)	Wegener granulomatosis	2.55470103484621
Jo1+ Myositis (Rothwell)	Early-onset Myastenia Gravis	1.90963318396694
Jo1+ Myositis (Rothwell)	Late-onset Myastenia Gravis	2.81067176315032
Jo1+ Myositis (Rothwell)	Myastenia Gravis	5.78612700610778
Jo1+ Myositis (Rothwell)	IIM (Miller)	4.28733724778127
Jo1+ Myositis (Rothwell)	Glomerulonephritis	7.57752435936297
Jo1+ Myositis (Rothwell)	IgG+ Neuromyelitis Optica	3.38059160078448
Jo1+ Myositis (Rothwell)	Polymyositis (Miller)	1.70380560546186
Jo1+ Myositis (Rothwell)	Polymyositis (Rothwell)	2.11836111787119
Jo1+ Myositis (Rothwell)	Biological medication for rheuma	7.2184477668868
Jo1+ Myositis (Rothwell)	Sjögren's syndrome	6.25303542308274
Jo1+ Myositis (Rothwell)	Systemic Sclerosis	6.87710258692992
Jo1+ Myositis (Rothwell)	Inflammation of eyelids	12.7524571278397
Jo1+ Myositis (Rothwell)	Asthma	17.3552364333037
Primary sclerosing cholangitis	Emphysema/Chronic Bronchitis	6.74522925246568
Primary sclerosing cholangitis	Hyperthyroidism/Thyrotoxicosis	16.5152644958664
Primary sclerosing cholangitis	Hayfever/Allergic Rhinitis	11.4150403978926
Primary sclerosing cholangitis	Autoimmune Addison's disease	19.9981608739989
Primary sclerosing cholangitis	MPO+ AAV	11.5757519262752
Primary sclerosing cholangitis	PR3+ AAV	2.49645278453704
Primary sclerosing cholangitis	Autoimmune Thyroid disease	21.1880674660292
Primary sclerosing cholangitis	Adult-onset Asthma	11.1427142253254
Primary sclerosing cholangitis	Childhood-onset Asthma	23.9627573052236
Primary sclerosing cholangitis	Atopic Dermatitis	8.5067274219314
Primary sclerosing cholangitis	Primary biliary cholangitis	9.59781398131591
Primary sclerosing cholangitis	CR(E)ST syndrome	6.31828353284125
Primary sclerosing cholangitis	Idiopathic thrombocytopenic purpura	1.89944209809988
Primary sclerosing cholangitis	Sarcoidosis	4.2612226562212
Primary sclerosing cholangitis	Dermatomyositis (Miller)	6.68503254105945
Primary sclerosing cholangitis	Dermatomyositis (Rothwell)	7.43032838695499
Primary sclerosing cholangitis	Type 1 diabetes	22.5129986973337
Primary sclerosing cholangitis	Graves disease, strict definition	8.72396058653448
Primary sclerosing cholangitis	Hypothyroidism, strict autoimmune	14.2157595931025
Primary sclerosing cholangitis	Autoimmune thyroiditis	13.1022981155135
Primary sclerosing cholangitis	ANCA negative EGPA	14.9271593839095
Primary sclerosing cholangitis	MPO+ EGPA	6.75389495517291
Primary sclerosing cholangitis	Eosinophilic Granulomatosis with Polyangiitis	14.7952549756545
Primary sclerosing cholangitis	Eosinophilic Esophagitis	7.00315336839355
Primary sclerosing cholangitis	Felty syndrome	7.80189726144309
Primary sclerosing cholangitis	Multiple Sclerosis	17.2338893316545
Primary sclerosing cholangitis	Gout	4.25733792770659
Primary sclerosing cholangitis	IgA deficiency	8.76629394796171
Primary sclerosing cholangitis	IIM (Rothwell)	11.4791639235794
Primary sclerosing cholangitis	Nasal polyp	11.5330912469423
Primary sclerosing cholangitis	Juvenile Dermatomyositis (Miller)	4.78336513114943
Primary sclerosing cholangitis	Juvenile Dermatomyositis (Rothwell)	5.99385727476192
Primary sclerosing cholangitis	Juvenile Idiopathic Arthritis	15.8584504191801
Primary sclerosing cholangitis	Jo1+ Myositis (Rothwell)	9.77915057176986
Primary sclerosing cholangitis	Primary sclerosing cholangitis	0
Primary sclerosing cholangitis	Coeliac disease	4.25628200132149
Primary sclerosing cholangitis	Crohn disease	11.8983003536043
Primary sclerosing cholangitis	Inflammatory bowel disease	11.6727525947845
Primary sclerosing cholangitis	Ulcerative colitis	11.5501069103118
Primary sclerosing cholangitis	Erythema nodosum	2.27271903239154
Primary sclerosing cholangitis	Lichen planus	6.64672737239364
Primary sclerosing cholangitis	Lichen sclerosus et atrophicus	3.93542518950591
Primary sclerosing cholangitis	Localized scleroderma [morphea]	5.02557980269098
Primary sclerosing cholangitis	Psoriasis	4.40462640880858
Primary sclerosing cholangitis	Arthropathic psoriasis	3.66012251131203
Primary sclerosing cholangitis	Rosacea	4.27727438292076
Primary sclerosing cholangitis	Vitiligo	8.36620920442989
Primary sclerosing cholangitis	Ankylosing spondylitis	4.34252878318348
Primary sclerosing cholangitis	Palindromic rheumatism	5.52656417166636
Primary sclerosing cholangitis	Polymyalgia rheumatica	4.88062791081152
Primary sclerosing cholangitis	Rheumatoid arthritis	16.0109492351113
Primary sclerosing cholangitis	Systemic lupus erythematosus	18.5036454125426
Primary sclerosing cholangitis	Wegener granulomatosis	3.25644934110307
Primary sclerosing cholangitis	Early-onset Myastenia Gravis	7.76356816049514
Primary sclerosing cholangitis	Late-onset Myastenia Gravis	10.3868746861821
Primary sclerosing cholangitis	Myastenia Gravis	11.7225528521433
Primary sclerosing cholangitis	IIM (Miller)	8.64677361902338
Primary sclerosing cholangitis	Glomerulonephritis	1.35617071683723
Primary sclerosing cholangitis	IgG+ Neuromyelitis Optica	7.90096875890235
Primary sclerosing cholangitis	Polymyositis (Miller)	7.6218144064934
Primary sclerosing cholangitis	Polymyositis (Rothwell)	7.55537121461036
Primary sclerosing cholangitis	Biological medication for rheuma	6.18533756571258
Primary sclerosing cholangitis	Sjögren's syndrome	20.3048291429503
Primary sclerosing cholangitis	Systemic Sclerosis	21.4028002498453
Primary sclerosing cholangitis	Inflammation of eyelids	5.3631003671862
Primary sclerosing cholangitis	Asthma	11.0890606792406
Coeliac disease	Emphysema/Chronic Bronchitis	11.2309119279427
Coeliac disease	Hyperthyroidism/Thyrotoxicosis	14.0729306098319
Coeliac disease	Hayfever/Allergic Rhinitis	25.5940469614371
Coeliac disease	Autoimmune Addison's disease	20.1603875439343
Coeliac disease	MPO+ AAV	12.327009301359
Coeliac disease	PR3+ AAV	5.97883356539525
Coeliac disease	Autoimmune Thyroid disease	23.8496218676859
Coeliac disease	Adult-onset Asthma	23.8653496298123
Coeliac disease	Childhood-onset Asthma	59.6763933349428
Coeliac disease	Atopic Dermatitis	17.383810924154
Coeliac disease	Primary biliary cholangitis	12.7348934872717
Coeliac disease	CR(E)ST syndrome	8.51310759027609
Coeliac disease	Idiopathic thrombocytopenic purpura	4.56320707541939
Coeliac disease	Sarcoidosis	0.554000795301387
Coeliac disease	Dermatomyositis (Miller)	7.79471398264141
Coeliac disease	Dermatomyositis (Rothwell)	7.25724762298671
Coeliac disease	Type 1 diabetes	23.7683193529912
Coeliac disease	Graves disease, strict definition	6.21564481870495
Coeliac disease	Hypothyroidism, strict autoimmune	14.4637508757978
Coeliac disease	Autoimmune thyroiditis	11.6261757780186
Coeliac disease	ANCA negative EGPA	18.9607997508358
Coeliac disease	MPO+ EGPA	8.48718709404159
Coeliac disease	Eosinophilic Granulomatosis with Polyangiitis	19.7983471213702
Coeliac disease	Eosinophilic Esophagitis	16.3210604089783
Coeliac disease	Felty syndrome	9.53479202647572
Coeliac disease	Multiple Sclerosis	19.7053625252089
Coeliac disease	Gout	9.47046096203633
Coeliac disease	IgA deficiency	4.89961595839655
Coeliac disease	IIM (Rothwell)	16.4705469659218
Coeliac disease	Nasal polyp	20.0674191672241
Coeliac disease	Juvenile Dermatomyositis (Miller)	5.45796702868762
Coeliac disease	Juvenile Dermatomyositis (Rothwell)	6.68479134278371
Coeliac disease	Juvenile Idiopathic Arthritis	18.4030649269558
Coeliac disease	Jo1+ Myositis (Rothwell)	11.9010158958554
Coeliac disease	Primary sclerosing cholangitis	4.25628200132149
Coeliac disease	Coeliac disease	0
Coeliac disease	Crohn disease	28.5179526515804
Coeliac disease	Inflammatory bowel disease	30.5340682479097
Coeliac disease	Ulcerative colitis	28.7619333984985
Coeliac disease	Erythema nodosum	2.59130082208341
Coeliac disease	Lichen planus	3.48068033737011
Coeliac disease	Lichen sclerosus et atrophicus	2.96471572969978
Coeliac disease	Localized scleroderma [morphea]	5.69697811794702
Coeliac disease	Psoriasis	4.6625015578255
Coeliac disease	Arthropathic psoriasis	3.91692931293953
Coeliac disease	Rosacea	4.78760707673641
Coeliac disease	Vitiligo	8.52504670592898
Coeliac disease	Ankylosing spondylitis	7.28626509142106
Coeliac disease	Palindromic rheumatism	4.84100509390244
Coeliac disease	Polymyalgia rheumatica	3.36988704215712
Coeliac disease	Rheumatoid arthritis	24.9562498113426
Coeliac disease	Systemic lupus erythematosus	21.8710793044802
Coeliac disease	Wegener granulomatosis	4.35672804151524
Coeliac disease	Early-onset Myastenia Gravis	9.1252282019225
Coeliac disease	Late-onset Myastenia Gravis	9.46757046705037
Coeliac disease	Myastenia Gravis	10.7428007156894
Coeliac disease	IIM (Miller)	11.1825686408707
Coeliac disease	Glomerulonephritis	3.37652241061113
Coeliac disease	IgG+ Neuromyelitis Optica	9.95614823745294
Coeliac disease	Polymyositis (Miller)	9.9437970998699
Coeliac disease	Polymyositis (Rothwell)	10.9173643838617
Coeliac disease	Biological medication for rheuma	8.19156013415562
Coeliac disease	Sjögren's syndrome	32.3744181802426
Coeliac disease	Systemic Sclerosis	33.4835749263552
Coeliac disease	Inflammation of eyelids	6.02301656770259
Coeliac disease	Asthma	24.2309473946222
Crohn disease	Emphysema/Chronic Bronchitis	58.1488732585912
Crohn disease	Hyperthyroidism/Thyrotoxicosis	68.3740568464724
Crohn disease	Hayfever/Allergic Rhinitis	66.047698326111
Crohn disease	Autoimmune Addison's disease	52.8080768277591
Crohn disease	MPO+ AAV	34.3724423515689
Crohn disease	PR3+ AAV	17.3462999505938
Crohn disease	Autoimmune Thyroid disease	124.517827561196
Crohn disease	Adult-onset Asthma	70.13560775431
Crohn disease	Childhood-onset Asthma	83.7282567058592
Crohn disease	Atopic Dermatitis	49.4062417476988
Crohn disease	Primary biliary cholangitis	20.0157502864439
Crohn disease	CR(E)ST syndrome	11.6248707633609
Crohn disease	Idiopathic thrombocytopenic purpura	6.60358082823993
Crohn disease	Sarcoidosis	32.1341587149658
Crohn disease	Dermatomyositis (Miller)	23.0049058447989
Crohn disease	Dermatomyositis (Rothwell)	25.6702220296984
Crohn disease	Type 1 diabetes	110.02379657811
Crohn disease	Graves disease, strict definition	44.0574706758092
Crohn disease	Hypothyroidism, strict autoimmune	101.028931377251
Crohn disease	Autoimmune thyroiditis	28.2873948775161
Crohn disease	ANCA negative EGPA	27.1056538685533
Crohn disease	MPO+ EGPA	12.4107177878917
Crohn disease	Eosinophilic Granulomatosis with Polyangiitis	32.0190648875408
Crohn disease	Eosinophilic Esophagitis	24.2040250599062
Crohn disease	Felty syndrome	16.1602357537648
Crohn disease	Multiple Sclerosis	48.0501068642908
Crohn disease	Gout	46.8831805997185
Crohn disease	IgA deficiency	30.5371375233799
Crohn disease	IIM (Rothwell)	48.3135772504409
Crohn disease	Nasal polyp	50.8583661315143
Crohn disease	Juvenile Dermatomyositis (Miller)	16.6585996820479
Crohn disease	Juvenile Dermatomyositis (Rothwell)	17.6179109421075
Crohn disease	Juvenile Idiopathic Arthritis	52.5246720395497
Crohn disease	Jo1+ Myositis (Rothwell)	18.0020164268673
Crohn disease	Primary sclerosing cholangitis	11.8983003536043
Crohn disease	Coeliac disease	28.5179526515804
Crohn disease	Crohn disease	0
Crohn disease	Inflammatory bowel disease	2.4854004185397
Crohn disease	Ulcerative colitis	2.7925198376701
Crohn disease	Erythema nodosum	8.11701921731952
Crohn disease	Lichen planus	42.2345844850321
Crohn disease	Lichen sclerosus et atrophicus	24.3781978394609
Crohn disease	Localized scleroderma [morphea]	9.67741972793237
Crohn disease	Psoriasis	46.0293689281933
Crohn disease	Arthropathic psoriasis	36.2787922243264
Crohn disease	Rosacea	16.8252931053317
Crohn disease	Vitiligo	16.4189858224526
Crohn disease	Ankylosing spondylitis	13.9656053197412
Crohn disease	Palindromic rheumatism	10.8120151917196
Crohn disease	Polymyalgia rheumatica	38.7678409868808
Crohn disease	Rheumatoid arthritis	91.1088708068295
Crohn disease	Systemic lupus erythematosus	40.815496566515
Crohn disease	Wegener granulomatosis	9.28001856618999
Crohn disease	Early-onset Myastenia Gravis	14.755204238651
Crohn disease	Late-onset Myastenia Gravis	24.7051809034988
Crohn disease	Myastenia Gravis	48.4538828662016
Crohn disease	IIM (Miller)	35.090504649888
Crohn disease	Glomerulonephritis	16.9766005297013
Crohn disease	IgG+ Neuromyelitis Optica	14.3409418011807
Crohn disease	Polymyositis (Miller)	18.2151616325472
Crohn disease	Polymyositis (Rothwell)	22.3019113441227
Crohn disease	Biological medication for rheuma	32.7042332127053
Crohn disease	Sjögren's syndrome	70.4861112822574
Crohn disease	Systemic Sclerosis	71.4970275431423
Crohn disease	Inflammation of eyelids	28.690461310468
Crohn disease	Asthma	66.6136526540139
Inflammatory bowel disease	Emphysema/Chronic Bronchitis	76.8471893227129
Inflammatory bowel disease	Hyperthyroidism/Thyrotoxicosis	84.0427563077912
Inflammatory bowel disease	Hayfever/Allergic Rhinitis	124.413233056081
Inflammatory bowel disease	Autoimmune Addison's disease	55.1312269387817
Inflammatory bowel disease	MPO+ AAV	35.1012700415569
